,attribute,importance
106,hawaiian,0.0004646294961343152
105,halal,0.00035554481676741646
141,northerngerman,0.00033255054037790755
64,chinese,0.0003193917828130448
119,italian,0.0003040293728232146
153,portuguese,0.0002725743310316032
35,bavarian,0.00026667116880390993
155,potatoes,0.00024629627398182075
33,bakeries,0.00023320004574888662
114,icecream,0.0002103472574222477
116,indpak,0.00020795092323390763
91,foodstands,0.00016278681347599034
195,waffles,0.00015739860210133103
88,food,0.00014821711018581332
180,tapas,0.00013417175071767998
143,oriental,0.00012780415894604003
40,beergarden,0.00012740363191899895
192,venues,0.000126239653675614
27,arabian,8.534028573321345e-05
107,himalayan,7.700983494828017e-05
103,grocery,7.684986452541357e-05
86,flatbread,7.591451051068844e-05
191,vegetarian,5.889738050076402e-05
158,ramen,5.2073322404166225e-05
130,lebanese,4.872278072175904e-05
162,salad,4.6963567546544914e-05
93,french,4.2960183146239645e-05
97,gaybars,2.518530546542312e-05
120,japanese,2.2909934483327996e-05
82,falafel,2.2204227883164934e-05
62,chickenshop,2.190944764233276e-05
178,swabian,2.1329904446985956e-05
188,tradamerican,1.3980066229659194e-05
152,popuprestaurants,1.2651392398246877e-05
125,kiosk,1.2556889829471611e-05
165,schnitzel,1.1712550827551955e-05
168,serbocroatian,1.0149112102515485e-05
179,syrian,7.313725304286833e-06
83,fischbroetchen,6.563010719218403e-06
137,mideastern,3.917651551221432e-06
71,danceclubs,2.7098268633930525e-06
172,soup,2.64069753365285e-06
66,coffee,2.2940587069700357e-07
157,pubs,0.0
23,active,0.0
58,caribbean,0.0
159,realestateagents,0.0
154,postoffices,0.0
25,african,0.0
161,russian,0.0
59,catering,0.0
24,afghani,0.0
151,poolhalls,0.0
164,scandinavian,0.0
150,polish,0.0
26,amateursportsteams,0.0
56,cakeshop,0.0
81,employmentagencies,0.0
167,seafoodmarkets,0.0
183,tennis,0.0
42,belgian,0.0
43,bike_repair_maintenance,0.0
194,vintage,0.0
45,boatcharters,0.0
46,bookstores,0.0
47,bowling,0.0
187,themedcafes,0.0
186,theater,0.0
48,brasseries,0.0
184,tex-mex,0.0
182,tea,0.0
169,servicestations,0.0
181,tapasmallplates,0.0
39,beerbar,0.0
51,breweries,0.0
22,accessories,0.0
175,sportsbars,0.0
174,sports_clubs,0.0
173,spanish,0.0
147,persian,0.0
171,social_clubs,0.0
170,shopping,0.0
148,peruvian,0.0
139,mongolian,0.0
60,cheese,0.0
98,georgian,0.0
110,hotdog,0.0
109,hookah_bars,0.0
108,homedecor,0.0
72,delicatessen,0.0
73,delis,0.0
104,hair,0.0
32,bagels,0.0
101,golf,0.0
100,gluten_free,0.0
36,bbq,0.0
75,dimsum,0.0
38,beer_and_wine,0.0
95,gamemeat,0.0
94,galleries,0.0
76,diners,0.0
77,dinnertheater,0.0
78,divebars,0.0
89,food_court,0.0
79,drugstores,0.0
87,fondue,0.0
80,elementaryschools,0.0
84,fishmonger,0.0
31,austrian,0.0
112,hotels,0.0
113,hotelstravel,0.0
115,indonesian,0.0
144,pakistani,0.0
142,organic_stores,0.0
63,childcare,0.0
140,moroccan,0.0
28,argentine,0.0
29,arts,0.0
134,meats,0.0
133,malaysian,0.0
132,macarons,0.0
65,cocktailbars,0.0
129,latin,0.0
128,laotian,0.0
127,landmarks,0.0
126,korean,0.0
124,kids_activities,0.0
122,karaoke,0.0
30,asianfusion,0.0
41,beerhall,0.0
118,irish_pubs,0.0
37,beachbars,0.0
69,cupcakes,0.0
197,wok,0.0
