,attribute,importance
85,fishnchips,0.0006537057144836219
156,pretzels,0.0006203505000747495
64,chinese,0.0005778396354529458
193,vietnamese,0.0005109857212615833
35,bavarian,0.0004489429776191225
116,indpak,0.0004269623998922834
177,sushi,0.0004043349636657473
96,gastropubs,0.0003656660951381035
33,bakeries,0.0003071389611492217
190,vegan,0.00016739136522057839
196,wine_bars,0.0001650342015430663
27,arabian,0.000135885653942092
106,hawaiian,0.00013336712633998235
40,beergarden,0.00013256802833493223
119,italian,0.0001310422317110824
153,portuguese,0.00011896264910568847
155,potatoes,0.00010419148905869327
103,grocery,0.00010340368222951325
88,food,7.169670291924836e-05
179,syrian,6.728425719770366e-05
141,northerngerman,6.3014325178676e-05
192,venues,5.861384256180921e-05
86,flatbread,4.760321985143043e-05
140,moroccan,4.723150928674332e-05
82,falafel,4.087756610081593e-05
185,thai,3.788620979217033e-05
93,french,3.61679902488302e-05
171,social_clubs,3.172772080029554e-05
173,spanish,3.1070949149323914e-05
178,swabian,2.8790864892664886e-05
191,vegetarian,1.5873645427846174e-05
76,diners,1.5151437583438306e-05
165,schnitzel,1.4173996084546728e-05
125,kiosk,1.2048603975856103e-05
24,afghani,1.1103343773238698e-05
120,japanese,1.0344908678602169e-05
158,ramen,8.736632146279979e-06
97,gaybars,7.418154145668826e-06
112,hotels,6.974561789409372e-06
50,breakfast_brunch,6.041464436620057e-06
56,cakeshop,4.295626364093538e-06
172,soup,3.8312176975860155e-06
71,danceclubs,2.6548216724042175e-06
114,icecream,2.2132983705201535e-06
152,popuprestaurants,1.344152943413299e-06
130,lebanese,1.1090049253669678e-06
62,chickenshop,9.300444438795477e-07
36,bbq,4.088177303454595e-07
175,sportsbars,0.0
147,persian,0.0
194,vintage,0.0
144,pakistani,0.0
142,organic_stores,0.0
182,tea,0.0
139,mongolian,0.0
148,peruvian,0.0
184,tex-mex,0.0
183,tennis,0.0
23,active,0.0
170,shopping,0.0
169,servicestations,0.0
168,serbocroatian,0.0
167,seafoodmarkets,0.0
22,accessories,0.0
137,mideastern,0.0
164,scandinavian,0.0
186,theater,0.0
187,themedcafes,0.0
161,russian,0.0
188,tradamerican,0.0
159,realestateagents,0.0
157,pubs,0.0
174,sports_clubs,0.0
154,postoffices,0.0
151,poolhalls,0.0
150,polish,0.0
181,tapasmallplates,0.0
115,indonesian,0.0
25,african,0.0
134,meats,0.0
78,divebars,0.0
77,dinnertheater,0.0
75,dimsum,0.0
74,desserts,0.0
73,delis,0.0
72,delicatessen,0.0
69,cupcakes,0.0
29,arts,0.0
66,coffee,0.0
65,cocktailbars,0.0
63,childcare,0.0
30,asianfusion,0.0
60,cheese,0.0
59,catering,0.0
58,caribbean,0.0
51,breweries,0.0
31,austrian,0.0
48,brasseries,0.0
47,bowling,0.0
46,bookstores,0.0
45,boatcharters,0.0
43,bike_repair_maintenance,0.0
42,belgian,0.0
41,beerhall,0.0
39,beerbar,0.0
38,beer_and_wine,0.0
37,beachbars,0.0
79,drugstores,0.0
80,elementaryschools,0.0
81,employmentagencies,0.0
110,hotdog,0.0
133,malaysian,0.0
132,macarons,0.0
129,latin,0.0
128,laotian,0.0
127,landmarks,0.0
126,korean,0.0
124,kids_activities,0.0
122,karaoke,0.0
118,irish_pubs,0.0
32,bagels,0.0
113,hotelstravel,0.0
26,amateursportsteams,0.0
109,hookah_bars,0.0
83,fischbroetchen,0.0
108,homedecor,0.0
107,himalayan,0.0
104,hair,0.0
101,golf,0.0
100,gluten_free,0.0
98,georgian,0.0
95,gamemeat,0.0
94,galleries,0.0
28,argentine,0.0
89,food_court,0.0
87,fondue,0.0
84,fishmonger,0.0
197,wok,0.0
