,x,y,price_level,category,predicted_success
72,554645.0,5937563,€€€,cafes,0.7653105528072107
73,555645.0,5928563,€€€,cafes,0.7630189830560242
74,555645.0,5929563,€€€,cafes,0.7630189830560242
75,556645.0,5928563,€€€,cafes,0.7630189830560242
76,556645.0,5929563,€€€,cafes,0.7630189830560242
77,557645.0,5928563,€€€,cafes,0.7630189830560242
78,557645.0,5929563,€€€,cafes,0.7630189830560242
79,555645.0,5935563,€€€,cafes,0.7653105528072107
80,555645.0,5936563,€€€,cafes,0.8714192106979368
81,555645.0,5937563,€€€,cafes,0.7653105528072107
82,555645.0,5938563,€€€,cafes,0.7653105528072107
83,556645.0,5935563,€€€,cafes,0.7653105528072107
84,556645.0,5936563,€€€,cafes,0.8789699240275504
85,556645.0,5937563,€€€,cafes,0.8714192106979368
86,556645.0,5938563,€€€,cafes,0.7653105528072107
87,557645.0,5937563,€€€,cafes,0.8714192106979368
88,557645.0,5938563,€€€,cafes,0.9260826717794289
89,557645.0,5939563,€€€,cafes,0.8789699240275504
90,557645.0,5940563,€€€,cafes,0.7653105528072107
91,558645.0,5938563,€€€,cafes,0.7653105528072107
92,558645.0,5939563,€€€,cafes,0.7653105528072107
93,557645.0,5923563,€€€,cafes,0.7653105528072107
94,557645.0,5924563,€€€,cafes,0.8714192106979368
95,557645.0,5926563,€€€,cafes,0.7653105528072107
96,558645.0,5922563,€€€,cafes,0.7653105528072107
97,558645.0,5923563,€€€,cafes,0.7653105528072107
98,558645.0,5924563,€€€,cafes,0.7653105528072107
99,558645.0,5925563,€€€,cafes,0.8714192106979368
100,558645.0,5926563,€€€,cafes,0.7653105528072107
101,558645.0,5927563,€€€,cafes,0.7653105528072107
102,559645.0,5925563,€€€,cafes,0.7653105528072107
103,559645.0,5926563,€€€,cafes,0.7653105528072107
104,560645.0,5925563,€€€,cafes,0.7653105528072107
105,557645.0,5933563,€€€,cafes,0.8691276409467503
106,557645.0,5934563,€€€,cafes,0.876678354276364
107,558645.0,5933563,€€€,cafes,0.7630189830560242
108,558645.0,5934563,€€€,cafes,0.9237911020282424
109,559645.0,5933563,€€€,cafes,0.876678354276364
110,559645.0,5934563,€€€,cafes,0.876678354276364
111,560645.0,5933563,€€€,cafes,0.9237911020282424
112,557645.0,5936563,€€€,cafes,0.7653105528072107
113,558645.0,5936563,€€€,cafes,0.8818330118971981
114,558645.0,5937563,€€€,cafes,0.8714192106979368
115,559645.0,5935563,€€€,cafes,0.8818330118971981
116,559645.0,5936563,€€€,cafes,0.7653105528072107
117,559645.0,5937563,€€€,cafes,0.8714192106979368
118,560645.0,5935563,€€€,cafes,0.9260826717794289
119,560645.0,5936563,€€€,cafes,0.8714192106979368
120,560645.0,5937563,€€€,cafes,0.8714192106979368
121,561645.0,5935563,€€€,cafes,0.9260826717794289
122,558645.0,5940563,€€€,cafes,0.7653105528072107
123,558645.0,5941563,€€€,cafes,0.7653105528072107
124,559645.0,5938563,€€€,cafes,0.9260826717794289
125,559645.0,5939563,€€€,cafes,0.7653105528072107
126,559645.0,5940563,€€€,cafes,0.9260826717794289
127,559645.0,5941563,€€€,cafes,0.8714192106979368
128,560645.0,5939563,€€€,cafes,0.8818330118971981
129,560645.0,5940563,€€€,cafes,0.7653105528072107
130,560645.0,5941563,€€€,cafes,0.7653105528072107
131,559645.0,5923563,€€€,cafes,0.7653105528072107
132,559645.0,5924563,€€€,cafes,0.7653105528072107
133,560645.0,5923563,€€€,cafes,0.7653105528072107
134,560645.0,5924563,€€€,cafes,0.7653105528072107
135,561645.0,5923563,€€€,cafes,0.7653105528072107
136,561645.0,5924563,€€€,cafes,0.7653105528072107
137,561645.0,5925563,€€€,cafes,0.7653105528072107
138,562645.0,5924563,€€€,cafes,0.7653105528072107
139,562645.0,5925563,€€€,cafes,0.7653105528072107
140,563645.0,5924563,€€€,cafes,0.9260826717794289
141,563645.0,5925563,€€€,cafes,0.7653105528072107
142,563645.0,5926563,€€€,cafes,0.33763200344784844
143,564645.0,5925563,€€€,cafes,0.7653105528072107
144,559645.0,5942563,€€€,cafes,0.7653105528072107
145,559645.0,5943563,€€€,cafes,0.7653105528072107
146,560645.0,5942563,€€€,cafes,0.7653105528072107
147,560645.0,5943563,€€€,cafes,0.9260826717794289
148,560645.0,5944563,€€€,cafes,0.7653105528072107
149,561645.0,5942563,€€€,cafes,0.8789699240275504
150,561645.0,5943563,€€€,cafes,0.7653105528072107
151,561645.0,5944563,€€€,cafes,0.7653105528072107
152,560645.0,5934563,€€€,cafes,0.9260826717794289
153,561645.0,5933563,€€€,cafes,0.9260826717794289
154,561645.0,5934563,€€€,cafes,0.9260826717794289
155,560645.0,5938563,€€€,cafes,0.9260826717794289
156,561645.0,5936563,€€€,cafes,0.7653105528072107
157,561645.0,5937563,€€€,cafes,0.9260826717794289
158,561645.0,5938563,€€€,cafes,0.8789699240275504
159,561645.0,5939563,€€€,cafes,0.8789699240275504
160,562645.0,5937563,€€€,cafes,0.9260826717794289
161,561645.0,5919563,€€€,cafes,0.7653105528072107
162,561645.0,5920563,€€€,cafes,0.33763200344784844
163,562645.0,5920563,€€€,cafes,0.7653105528072107
164,562645.0,5921563,€€€,cafes,0.8714192106979368
165,563645.0,5920563,€€€,cafes,0.7653105528072107
166,563645.0,5921563,€€€,cafes,0.7653105528072107
167,564645.0,5920563,€€€,cafes,0.7653105528072107
168,564645.0,5921563,€€€,cafes,0.7653105528072107
169,561645.0,5940563,€€€,cafes,0.7653105528072107
170,561645.0,5941563,€€€,cafes,0.8714192106979368
171,562645.0,5940563,€€€,cafes,0.7653105528072107
172,562645.0,5941563,€€€,cafes,0.9260826717794289
173,562645.0,5942563,€€€,cafes,0.8818330118971981
174,562645.0,5943563,€€€,cafes,0.9260826717794289
175,562645.0,5944563,€€€,cafes,0.7653105528072107
176,563645.0,5940563,€€€,cafes,0.8789699240275504
177,563645.0,5942563,€€€,cafes,0.7653105528072107
178,563645.0,5943563,€€€,cafes,0.7653105528072107
179,563645.0,5944563,€€€,cafes,0.8789699240275504
180,564645.0,5942563,€€€,cafes,0.7653105528072107
181,564645.0,5943563,€€€,cafes,0.7653105528072107
182,564645.0,5944563,€€€,cafes,0.7653105528072107
183,562645.0,5928563,€€€,cafes,0.7653105528072107
184,562645.0,5929563,€€€,cafes,0.7653105528072107
185,562645.0,5930563,€€€,cafes,0.7653105528072107
186,563645.0,5927563,€€€,cafes,0.7653105528072107
187,563645.0,5928563,€€€,cafes,0.7653105528072107
188,563645.0,5929563,€€€,cafes,0.7653105528072107
189,564645.0,5926563,€€€,cafes,0.7653105528072107
190,564645.0,5927563,€€€,cafes,0.7653105528072107
191,564645.0,5928563,€€€,cafes,0.7653105528072107
192,564645.0,5929563,€€€,cafes,0.7653105528072107
193,564645.0,5930563,€€€,cafes,0.7653105528072107
194,565645.0,5925563,€€€,cafes,0.7653105528072107
195,565645.0,5926563,€€€,cafes,0.8789699240275504
196,565645.0,5927563,€€€,cafes,0.7653105528072107
197,565645.0,5928563,€€€,cafes,0.7653105528072107
198,565645.0,5929563,€€€,cafes,0.9260826717794289
199,566645.0,5925563,€€€,cafes,0.7653105528072107
200,566645.0,5926563,€€€,cafes,0.7653105528072107
201,566645.0,5927563,€€€,cafes,0.8789699240275504
202,566645.0,5928563,€€€,cafes,0.8714192106979368
203,566645.0,5929563,€€€,cafes,0.8714192106979368
204,566645.0,5930563,€€€,cafes,0.8789699240275504
205,567645.0,5925563,€€€,cafes,0.7653105528072107
206,567645.0,5926563,€€€,cafes,0.8714192106979368
207,567645.0,5927563,€€€,cafes,0.7653105528072107
208,567645.0,5928563,€€€,cafes,0.3360545086584966
209,567645.0,5929563,€€€,cafes,0.8714192106979368
210,568645.0,5925563,€€€,cafes,0.7653105528072107
211,568645.0,5926563,€€€,cafes,0.7653105528072107
212,568645.0,5927563,€€€,cafes,0.7653105528072107
213,568645.0,5928563,€€€,cafes,0.7653105528072107
214,568645.0,5929563,€€€,cafes,0.7653105528072107
215,569645.0,5925563,€€€,cafes,0.7653105528072107
216,569645.0,5926563,€€€,cafes,0.7653105528072107
217,569645.0,5927563,€€€,cafes,0.7653105528072107
218,569645.0,5928563,€€€,cafes,0.7653105528072107
219,562645.0,5933563,€€€,cafes,0.9260826717794289
220,562645.0,5934563,€€€,cafes,0.9260826717794289
221,562645.0,5935563,€€€,cafes,0.9260826717794289
222,562645.0,5938563,€€€,cafes,0.9260826717794289
223,562645.0,5939563,€€€,cafes,0.7653105528072107
224,563645.0,5937563,€€€,cafes,0.9260826717794289
225,563645.0,5938563,€€€,cafes,0.8789699240275504
226,563645.0,5939563,€€€,cafes,0.9260826717794289
227,564645.0,5922563,€€€,cafes,0.7653105528072107
228,565645.0,5921563,€€€,cafes,0.8714192106979368
229,565645.0,5922563,€€€,cafes,0.9260826717794289
230,564645.0,5923563,€€€,cafes,0.9260826717794289
231,564645.0,5923563,€€€,cafes,0.9260826717794289
232,564645.0,5924563,€€€,cafes,0.8789699240275504
233,564645.0,5924563,€€€,cafes,0.8789699240275504
234,565645.0,5923563,€€€,cafes,0.9260826717794289
235,565645.0,5923563,€€€,cafes,0.9260826717794289
236,565645.0,5924563,€€€,cafes,0.9260826717794289
237,565645.0,5924563,€€€,cafes,0.9260826717794289
238,564645.0,5933563,€€€,cafes,0.9260826717794289
239,564645.0,5934563,€€€,cafes,0.9260826717794289
240,565645.0,5934563,€€€,cafes,0.9260826717794289
241,564645.0,5935563,€€€,cafes,0.9260826717794289
242,565645.0,5935563,€€€,cafes,0.9260826717794289
243,566645.0,5935563,€€€,cafes,0.7653105528072107
244,564645.0,5936563,€€€,cafes,0.9260826717794289
245,565645.0,5936563,€€€,cafes,0.9260826717794289
246,565645.0,5937563,€€€,cafes,0.9260826717794289
247,564645.0,5937563,€€€,cafes,0.9260826717794289
248,564645.0,5938563,€€€,cafes,0.9260826717794289
249,564645.0,5939563,€€€,cafes,0.9260826717794289
250,565645.0,5938563,€€€,cafes,0.9260826717794289
251,565645.0,5919563,€€€,cafes,0.7653105528072107
252,565645.0,5920563,€€€,cafes,0.8714192106979368
253,565645.0,5932563,€€€,cafes,0.503346918233041
254,566645.0,5932563,€€€,cafes,0.8714192106979368
255,567645.0,5932563,€€€,cafes,0.7653105528072107
256,565645.0,5939563,€€€,cafes,0.9260826717794289
257,566645.0,5937563,€€€,cafes,0.9260826717794289
258,566645.0,5938563,€€€,cafes,0.9260826717794289
259,566645.0,5939563,€€€,cafes,0.8714192106979368
260,567645.0,5937563,€€€,cafes,0.9260826717794289
261,567645.0,5938563,€€€,cafes,0.7653105528072107
262,567645.0,5939563,€€€,cafes,0.8818330118971981
263,565645.0,5944563,€€€,cafes,0.7653105528072107
264,565645.0,5945563,€€€,cafes,0.7653105528072107
265,565645.0,5946563,€€€,cafes,0.8714192106979368
266,565645.0,5947563,€€€,cafes,0.8714192106979368
267,566645.0,5944563,€€€,cafes,0.9260826717794289
268,566645.0,5945563,€€€,cafes,0.8789699240275504
269,566645.0,5946563,€€€,cafes,0.7653105528072107
270,566645.0,5947563,€€€,cafes,0.8789699240275504
271,567645.0,5944563,€€€,cafes,0.7653105528072107
272,567645.0,5945563,€€€,cafes,0.7653105528072107
273,567645.0,5946563,€€€,cafes,0.9260826717794289
274,567645.0,5947563,€€€,cafes,0.8789699240275504
275,567645.0,5948563,€€€,cafes,0.7653105528072107
276,568645.0,5948563,€€€,cafes,0.7653105528072107
277,566645.0,5936563,€€€,cafes,0.8714192106979368
278,567645.0,5936563,€€€,cafes,0.9260826717794289
279,566645.0,5940563,€€€,cafes,0.9260826717794289
280,567645.0,5940563,€€€,cafes,0.8714192106979368
281,567645.0,5930563,€€€,cafes,0.7653105528072107
282,567645.0,5931563,€€€,cafes,0.8818330118971981
283,568645.0,5930563,€€€,cafes,0.7653105528072107
284,568645.0,5931563,€€€,cafes,0.8789699240275504
285,569645.0,5929563,€€€,cafes,0.7653105528072107
286,569645.0,5930563,€€€,cafes,0.7653105528072107
287,567645.0,5933563,€€€,cafes,0.9260826717794289
288,568645.0,5933563,€€€,cafes,0.9260826717794289
289,567645.0,5935563,€€€,cafes,0.9260826717794289
290,567645.0,5941563,€€€,cafes,0.8714192106979368
291,568645.0,5940563,€€€,cafes,0.8818330118971981
292,568645.0,5941563,€€€,cafes,0.9260826717794289
293,568645.0,5942563,€€€,cafes,0.8789699240275504
294,569645.0,5941563,€€€,cafes,0.7653105528072107
295,569645.0,5942563,€€€,cafes,0.7653105528072107
296,569645.0,5943563,€€€,cafes,0.8789699240275504
297,570645.0,5942563,€€€,cafes,0.7653105528072107
298,571645.0,5942563,€€€,cafes,0.7653105528072107
299,568645.0,5932563,€€€,cafes,0.9260826717794289
300,569645.0,5931563,€€€,cafes,0.7653105528072107
301,569645.0,5932563,€€€,cafes,0.7653105528072107
302,570645.0,5928563,€€€,cafes,0.7653105528072107
303,570645.0,5929563,€€€,cafes,0.7653105528072107
304,570645.0,5930563,€€€,cafes,0.7653105528072107
305,570645.0,5932563,€€€,cafes,0.7653105528072107
306,568645.0,5934563,€€€,cafes,0.9260826717794289
307,568645.0,5935563,€€€,cafes,0.9260826717794289
308,569645.0,5935563,€€€,cafes,0.9260826717794289
309,569645.0,5936563,€€€,cafes,0.8789699240275504
310,568645.0,5938563,€€€,cafes,0.8789699240275504
311,568645.0,5939563,€€€,cafes,0.9260826717794289
312,569645.0,5938563,€€€,cafes,0.9260826717794289
313,569645.0,5939563,€€€,cafes,0.8789699240275504
314,570645.0,5938563,€€€,cafes,0.7653105528072107
315,569645.0,5933563,€€€,cafes,0.8818330118971981
316,569645.0,5934563,€€€,cafes,0.9260826717794289
317,570645.0,5933563,€€€,cafes,0.7653105528072107
318,570645.0,5934563,€€€,cafes,0.9260826717794289
319,569645.0,5940563,€€€,cafes,0.9260826717794289
320,570645.0,5941563,€€€,cafes,0.8714192106979368
321,570645.0,5924563,€€€,cafes,0.7630189830560242
322,571645.0,5923563,€€€,cafes,0.7630189830560242
323,571645.0,5924563,€€€,cafes,0.7630189830560242
324,571645.0,5925563,€€€,cafes,0.8691276409467503
325,572645.0,5922563,€€€,cafes,0.7630189830560242
326,572645.0,5923563,€€€,cafes,0.7630189830560242
327,572645.0,5924563,€€€,cafes,0.7630189830560242
328,572645.0,5925563,€€€,cafes,0.7630189830560242
329,572645.0,5926563,€€€,cafes,0.7630189830560242
330,573645.0,5920563,€€€,cafes,0.32899223314683834
331,573645.0,5921563,€€€,cafes,0.7630189830560242
332,573645.0,5922563,€€€,cafes,0.7630189830560242
333,573645.0,5923563,€€€,cafes,0.7630189830560242
334,573645.0,5924563,€€€,cafes,0.3320087455479245
335,574645.0,5922563,€€€,cafes,0.7630189830560242
336,574645.0,5923563,€€€,cafes,0.7630189830560242
337,570645.0,5925563,€€€,cafes,0.7630189830560242
338,570645.0,5926563,€€€,cafes,0.7630189830560242
339,570645.0,5927563,€€€,cafes,0.7630189830560242
340,571645.0,5926563,€€€,cafes,0.7630189830560242
341,571645.0,5927563,€€€,cafes,0.8691276409467503
342,570645.0,5931563,€€€,cafes,0.8714192106979368
343,571645.0,5930563,€€€,cafes,0.8789699240275504
344,571645.0,5931563,€€€,cafes,0.7653105528072107
345,571645.0,5932563,€€€,cafes,0.8714192106979368
346,572645.0,5930563,€€€,cafes,0.7653105528072107
347,572645.0,5931563,€€€,cafes,0.7653105528072107
348,572645.0,5932563,€€€,cafes,0.8714192106979368
349,573645.0,5931563,€€€,cafes,0.8714192106979368
350,570645.0,5935563,€€€,cafes,0.8714192106979368
351,571645.0,5935563,€€€,cafes,0.7653105528072107
352,572645.0,5936563,€€€,cafes,0.8789699240275504
353,570645.0,5936563,€€€,cafes,0.9260826717794289
354,570645.0,5936563,€€€,cafes,0.9260826717794289
355,571645.0,5936563,€€€,cafes,0.8714192106979368
356,571645.0,5936563,€€€,cafes,0.8714192106979368
357,571645.0,5937563,€€€,cafes,0.8818330118971981
358,571645.0,5937563,€€€,cafes,0.8818330118971981
359,571645.0,5938563,€€€,cafes,0.7653105528072107
360,571645.0,5938563,€€€,cafes,0.7653105528072107
361,572645.0,5937563,€€€,cafes,0.8789699240275504
362,572645.0,5937563,€€€,cafes,0.8789699240275504
363,572645.0,5938563,€€€,cafes,0.9260826717794289
364,572645.0,5938563,€€€,cafes,0.9260826717794289
365,570645.0,5937563,€€€,cafes,0.9260826717794289
366,570645.0,5939563,€€€,cafes,0.9260826717794289
367,570645.0,5940563,€€€,cafes,0.9260826717794289
368,571645.0,5939563,€€€,cafes,0.8714192106979368
369,571645.0,5940563,€€€,cafes,0.8789699240275504
370,571645.0,5941563,€€€,cafes,0.9260826717794289
371,572645.0,5941563,€€€,cafes,0.8789699240275504
372,572645.0,5942563,€€€,cafes,0.8714192106979368
373,573645.0,5942563,€€€,cafes,0.8789699240275504
374,570645.0,5948563,€€€,cafes,0.7630189830560242
375,570645.0,5949563,€€€,cafes,0.7630189830560242
376,571645.0,5948563,€€€,cafes,0.7630189830560242
377,571645.0,5949563,€€€,cafes,0.7630189830560242
378,572645.0,5947563,€€€,cafes,0.8691276409467503
379,572645.0,5948563,€€€,cafes,0.7630189830560242
380,572645.0,5949563,€€€,cafes,0.7630189830560242
381,573645.0,5948563,€€€,cafes,0.7630189830560242
382,573645.0,5949563,€€€,cafes,0.7630189830560242
383,571645.0,5928563,€€€,cafes,0.8789699240275504
384,571645.0,5929563,€€€,cafes,0.7653105528072107
385,572645.0,5928563,€€€,cafes,0.7653105528072107
386,572645.0,5929563,€€€,cafes,0.7653105528072107
387,571645.0,5933563,€€€,cafes,0.8818330118971981
388,571645.0,5934563,€€€,cafes,0.9260826717794289
389,572645.0,5933563,€€€,cafes,0.8714192106979368
390,572645.0,5934563,€€€,cafes,0.8714192106979368
391,572645.0,5935563,€€€,cafes,0.7653105528072107
392,571645.0,5950563,€€€,cafes,0.7630189830560242
393,571645.0,5951563,€€€,cafes,0.7630189830560242
394,571645.0,5952563,€€€,cafes,0.7630189830560242
395,572645.0,5950563,€€€,cafes,0.7630189830560242
396,572645.0,5951563,€€€,cafes,0.876678354276364
397,573645.0,5950563,€€€,cafes,0.7630189830560242
398,573645.0,5951563,€€€,cafes,0.876678354276364
399,572645.0,5939563,€€€,cafes,0.7653105528072107
400,572645.0,5940563,€€€,cafes,0.8714192106979368
401,573645.0,5939563,€€€,cafes,0.9260826717794289
402,573645.0,5940563,€€€,cafes,0.9260826717794289
403,573645.0,5941563,€€€,cafes,0.8714192106979368
404,574645.0,5939563,€€€,cafes,0.8714192106979368
405,574645.0,5941563,€€€,cafes,0.7653105528072107
406,574645.0,5942563,€€€,cafes,0.7653105528072107
407,574645.0,5943563,€€€,cafes,0.7653105528072107
408,575645.0,5943563,€€€,cafes,0.7653105528072107
409,572645.0,5944563,€€€,cafes,0.8795414421460116
410,572645.0,5946563,€€€,cafes,0.7630189830560242
411,573645.0,5943563,€€€,cafes,0.7630189830560242
412,573645.0,5944563,€€€,cafes,0.8691276409467503
413,573645.0,5945563,€€€,cafes,0.9237911020282424
414,574645.0,5944563,€€€,cafes,0.8691276409467503
415,574645.0,5945563,€€€,cafes,0.7630189830560242
416,573645.0,5925563,€€€,cafes,0.7372915691063392
417,574645.0,5924563,€€€,cafes,0.7372915691063392
418,574645.0,5925563,€€€,cafes,0.7372915691063392
419,575645.0,5924563,€€€,cafes,0.7372915691063392
420,576645.0,5924563,€€€,cafes,0.7372915691063392
421,577645.0,5924563,€€€,cafes,0.7372915691063392
422,573645.0,5929563,€€€,cafes,0.7653105528072107
423,573645.0,5930563,€€€,cafes,0.7653105528072107
424,574645.0,5928563,€€€,cafes,0.7653105528072107
425,574645.0,5929563,€€€,cafes,0.7653105528072107
426,575645.0,5928563,€€€,cafes,0.7653105528072107
427,576645.0,5927563,€€€,cafes,0.7653105528072107
428,576645.0,5928563,€€€,cafes,0.7653105528072107
429,577645.0,5927563,€€€,cafes,0.7653105528072107
430,577645.0,5928563,€€€,cafes,0.7653105528072107
431,573645.0,5932563,€€€,cafes,0.8818330118971981
432,573645.0,5933563,€€€,cafes,0.9260826717794289
433,573645.0,5934563,€€€,cafes,0.7653105528072107
434,573645.0,5935563,€€€,cafes,0.7653105528072107
435,574645.0,5931563,€€€,cafes,0.8789699240275504
436,574645.0,5932563,€€€,cafes,0.8818330118971981
437,574645.0,5933563,€€€,cafes,0.7653105528072107
438,574645.0,5934563,€€€,cafes,0.7653105528072107
439,574645.0,5935563,€€€,cafes,0.7653105528072107
440,575645.0,5931563,€€€,cafes,0.7653105528072107
441,575645.0,5932563,€€€,cafes,0.7653105528072107
442,575645.0,5933563,€€€,cafes,0.8714192106979368
443,575645.0,5934563,€€€,cafes,0.7653105528072107
444,575645.0,5935563,€€€,cafes,0.8714192106979368
445,576645.0,5931563,€€€,cafes,0.7653105528072107
446,576645.0,5932563,€€€,cafes,0.7653105528072107
447,576645.0,5934563,€€€,cafes,0.7653105528072107
448,573645.0,5936563,€€€,cafes,0.8714192106979368
449,574645.0,5936563,€€€,cafes,0.8789699240275504
450,574645.0,5937563,€€€,cafes,0.8789699240275504
451,575645.0,5936563,€€€,cafes,0.8789699240275504
452,575645.0,5937563,€€€,cafes,0.8714192106979368
453,573645.0,5937563,€€€,cafes,0.8789699240275504
454,573645.0,5938563,€€€,cafes,0.8714192106979368
455,574645.0,5938563,€€€,cafes,0.9260826717794289
456,573645.0,5946563,€€€,cafes,0.8714192106979368
457,573645.0,5947563,€€€,cafes,0.7653105528072107
458,574645.0,5946563,€€€,cafes,0.7653105528072107
459,574645.0,5947563,€€€,cafes,0.9260826717794289
460,574645.0,5948563,€€€,cafes,0.7653105528072107
461,575645.0,5946563,€€€,cafes,0.7653105528072107
462,575645.0,5947563,€€€,cafes,0.8714192106979368
463,574645.0,5920563,€€€,cafes,0.7630189830560242
464,574645.0,5921563,€€€,cafes,0.7630189830560242
465,575645.0,5920563,€€€,cafes,0.7630189830560242
466,575645.0,5921563,€€€,cafes,0.7630189830560242
467,575645.0,5922563,€€€,cafes,0.7630189830560242
468,575645.0,5923563,€€€,cafes,0.7630189830560242
469,576645.0,5918563,€€€,cafes,0.7630189830560242
470,576645.0,5919563,€€€,cafes,0.8691276409467503
471,576645.0,5920563,€€€,cafes,0.7630189830560242
472,576645.0,5921563,€€€,cafes,0.7630189830560242
473,576645.0,5922563,€€€,cafes,0.7630189830560242
474,576645.0,5923563,€€€,cafes,0.7630189830560242
475,577645.0,5917563,€€€,cafes,0.8795414421460116
476,577645.0,5918563,€€€,cafes,0.7630189830560242
477,577645.0,5919563,€€€,cafes,0.7630189830560242
478,577645.0,5920563,€€€,cafes,0.7630189830560242
479,577645.0,5921563,€€€,cafes,0.7630189830560242
480,577645.0,5922563,€€€,cafes,0.32899223314683834
481,578645.0,5917563,€€€,cafes,0.9237911020282424
482,578645.0,5918563,€€€,cafes,0.7630189830560242
483,578645.0,5919563,€€€,cafes,0.7630189830560242
484,578645.0,5920563,€€€,cafes,0.7630189830560242
485,578645.0,5921563,€€€,cafes,0.7630189830560242
486,579645.0,5917563,€€€,cafes,0.7630189830560242
487,579645.0,5918563,€€€,cafes,0.7630189830560242
488,579645.0,5919563,€€€,cafes,0.7630189830560242
489,579645.0,5920563,€€€,cafes,0.7630189830560242
490,579645.0,5921563,€€€,cafes,0.7630189830560242
491,580645.0,5917563,€€€,cafes,0.8691276409467503
492,580645.0,5918563,€€€,cafes,0.8691276409467503
493,581645.0,5917563,€€€,cafes,0.7630189830560242
494,581645.0,5918563,€€€,cafes,0.7630189830560242
495,582645.0,5917563,€€€,cafes,0.7630189830560242
496,574645.0,5940563,€€€,cafes,0.8714192106979368
497,575645.0,5938563,€€€,cafes,0.8714192106979368
498,575645.0,5939563,€€€,cafes,0.8818330118971981
