id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
HVhu33lr5QK50I8F2s9Wlw,n/a,4.50000,2,False,21037,573166.89887,5921794.79649,53.44010,10.10150,Bergedorf,Ochsenwerder
ZvCXfKNbGRtyPno_XwkGgg,€€,4.00000,12,False,21079,566715.30988,5921365.75127,53.43710,10.00430,Harburg,Rönneburg
ctYfzIX3CgxF0SyGmLSsDw,n/a,5.00000,2,False,21079,565992.29447,5921805.14383,53.44114,9.99351,Harburg,Wilstorf
a7H6qeYZwANboH-6prvHng,€€,4.50000,64,False,21073,565227.63705,5923107.49894,53.45294,9.98227,Harburg,Harburg
TNSx-9txYa456CBRaICskw,€,4.00000,16,False,21079,566114.66030,5922081.67909,53.44361,9.99541,Harburg,Wilstorf
hb3VLlzB9mVg-KSlkf7htQ,€€€,4.00000,55,False,21077,565151.25902,5922866.11173,53.45078,9.98107,Harburg,Wilstorf
y4Qj23Rm3I3S6_Mumc_sgg,€€,3.00000,2,False,21077,565331.14236,5922681.66187,53.44910,9.98374,Harburg,Wilstorf
fn9G7u7Ok4u5aLwtY3Ok4Q,€,4.50000,5,False,21079,566347.10044,5922133.88640,53.44405,9.99892,Harburg,Wilstorf
XpcjjoBY2o47QXsa_KatYA,€€,3.50000,10,False,21077,565174.48197,5922570.02835,53.44812,9.98136,Harburg,Wilstorf
afQhj6UkcZ3z49pd-tdKzg,€€,3.50000,14,False,21073,565556.90649,5922782.68506,53.44998,9.98716,Harburg,Wilstorf
94Zk6MIaVfxFKUcaFvy-NQ,€€,4.00000,9,False,21079,565653.13676,5922836.32459,53.45045,9.98862,Harburg,Wilstorf
wblfKYOU-lF0ijpsXQNFQA,n/a,2.50000,2,False,21079,565645.78573,5922839.56070,53.45048,9.98851,Harburg,Wilstorf
tSgLnQpFHxEmy4v_b7MOlA,€€,3.00000,1,False,21079,565853.22096,5922455.23188,53.44700,9.99155,Harburg,Wilstorf
_LxqJQqvVtbccu8u0A-28w,n/a,3.00000,1,False,21077,565362.05878,5921648.24437,53.43981,9.98399,Harburg,Wilstorf
0Sr4gLsxW7lthpSHSvQiLA,n/a,3.00000,2,False,21149,557655.43551,5922754.46110,53.45065,9.86819,Harburg,Hausbruch
Cf-sLIwvllFcN6QwXUH3MA,€€€,4.00000,13,False,21075,561397.26545,5923074.09056,53.45310,9.92459,Harburg,Eißendorf
GXPKNQKMxeSXcIkc1uGpBg,€€,4.00000,16,False,21077,562243.70151,5922705.36896,53.44969,9.93726,Harburg,Eißendorf
C38fRvXCYl8dUQEl3nAqnQ,€,4.50000,40,False,21079,563590.70100,5922335.63713,53.44620,9.95747,Harburg,Eißendorf
T6ysCn_BgVcAVlIEcQhs4A,€€,4.50000,21,False,21073,563411.06691,5922967.10934,53.45190,9.95489,Harburg,Eißendorf
nMGEgMT3fOc2xt6APKt7Yg,€€,4.50000,13,False,21077,563284.44113,5922651.64648,53.44908,9.95292,Harburg,Eißendorf
yonxXSPPDv5w0KwdARHKoA,€€,3.50000,3,False,21077,562699.84268,5921634.90712,53.44001,9.94392,Harburg,Marmstorf
n-CJZHJlOatDhZAvinMJeA,€€,4.00000,5,False,21077,563554.16080,5922301.43322,53.44590,9.95691,Harburg,Eißendorf
-DqKJtRy-0yc1NmCCWSXtQ,n/a,5.00000,1,False,21077,562291.08580,5922729.71500,53.44990,9.93798,Harburg,Eißendorf
1y2XtqilhsXVnr9C7RLYLw,n/a,3.00000,2,False,,564834.64425,5923329.05735,53.45498,9.97640,Harburg,Eißendorf
yY91P0JuKq9Q6rISo-gbHQ,€€,4.50000,6,False,21039,579768.88641,5924683.22687,53.46510,10.20160,Bergedorf,Curslack
EgKKnh3rXM6vvU8ChA_Cag,€€,4.50000,5,False,21079,567317.98714,5923821.80654,53.45910,10.01390,Harburg,Neuland
r86H2RdbCSvuBXG4NPe-9Q,€,4.50000,3,False,21079,567122.44922,5923625.78052,53.45736,10.01091,Harburg,Neuland
Knjq3e0foO65SAwwNtr4mg,€€,3.50000,4,False,21079,566533.05984,5923933.46105,53.46020,10.00210,Harburg,Neuland
oSfMMhQCa84nYUsFIW9txg,€€,5.00000,1,False,21109,570629.52672,5924030.12714,53.46054,10.06381,Hamburg-Mitte,Wilhelmsburg
SW6EzuoNeoPTfpWySBiXXQ,€€,4.50000,20,False,21073,565161.81224,5924272.77894,53.46342,9.98152,Harburg,Harburg
ayF0e3tcGWWuwFJmjn8gvQ,n/a,4.00000,1,False,21073,564978.33528,5924069.15055,53.46161,9.97872,Harburg,Harburg
DkicI_gGtegHuEU5wnUH7Q,€€,4.00000,45,False,21079,565217.75587,5924335.03909,53.46397,9.98238,Harburg,Harburg
EMH0Ina8IUcx1tKR9AnNZA,n/a,5.00000,1,False,21073,565103.17236,5924287.63536,53.46356,9.98064,Harburg,Harburg
J4PDMBd_zrm2T-ygf5dq2A,€€,4.00000,31,False,21073,565138.58247,5924270.12263,53.46340,9.98117,Harburg,Harburg
8khiPp6JzIhyCRPxoowd7g,€€,4.00000,54,False,21073,565107.37809,5924125.04655,53.46210,9.98067,Harburg,Harburg
m9nHi2Gyoyi6kxQDz_Ijsw,€€€,4.00000,76,False,21079,565478.52217,5924463.96646,53.46510,9.98633,Harburg,Harburg
C4cZIRpsrkZwUv7YTmaSoQ,€,5.00000,17,False,21073,565457.84969,5923557.96798,53.45696,9.98583,Harburg,Harburg
gZo-xc8Xc66o9s8exNh3fw,n/a,4.00000,1,False,21073,565218.25298,5924029.77065,53.46123,9.98232,Harburg,Harburg
PpNo9KfhymX_LMVGFPyfFQ,€,4.50000,11,False,21073,565426.71176,5923503.07251,53.45647,9.98535,Harburg,Harburg
0uPXrKkisF8npCRH6GwN9Q,€,4.50000,10,False,21073,564780.95117,5923907.02556,53.46018,9.97571,Harburg,Harburg
7qe6iEYAad9IO1AnoXMP_Q,€€€,4.50000,48,False,21079,565504.49444,5924602.29691,53.46634,9.98675,Harburg,Harburg
1-bduZSZdqAGhv85_-H5QA,€€,4.50000,2,False,21073,564976.14571,5924057.56277,53.46151,9.97868,Harburg,Harburg
15RG_V8ydT4v-Dq62f71-Q,€€,4.00000,47,False,21073,565275.99277,5923983.83438,53.46081,9.98318,Harburg,Harburg
Tm4RNPABpZEI7s6RNXVy0g,n/a,5.00000,1,False,21073,565486.69672,5923588.27406,53.45723,9.98627,Harburg,Harburg
WONM0UT7TO0WPNlaPYamOg,€€,4.00000,8,False,21079,565325.02389,5924645.01318,53.46675,9.98406,Harburg,Harburg
b9JwmnYApmHBlQ6jFg-S1A,€€,4.00000,46,False,21073,565458.75973,5923540.17787,53.45680,9.98584,Harburg,Harburg
2VkAB3DkyJ_2RQSYKksLhw,€€€,4.00000,62,False,21073,565113.01884,5924294.24961,53.46362,9.98079,Harburg,Harburg
xij6Y-VVbGhK4jQZpuZWDA,€€,4.00000,6,False,21073,565155.10261,5924275.91332,53.46345,9.98142,Harburg,Harburg
kT54kKJUkaNBsbtfQkmmsw,€€,4.50000,6,False,21073,565023.31908,5924081.16479,53.46172,9.97940,Harburg,Harburg
RfZJkJvcrG-4TU1ayVKoFA,€€,3.50000,31,False,21073,564978.95144,5923902.97401,53.46012,9.97869,Harburg,Harburg
stc7YthQ_jis4ZAxtKCOew,€€,4.00000,11,False,21073,565053.66859,5923926.25345,53.46032,9.97982,Harburg,Harburg
CKQRmTkIuz3E0H9Lxv4Nzw,€€,3.50000,21,False,21073,565214.83677,5923889.23816,53.45997,9.98224,Harburg,Harburg
9Uih8R-kHPO6QIra-CjtQw,€,4.00000,24,False,21073,564995.71974,5923600.55897,53.45740,9.97888,Harburg,Harburg
qlWbNZaKXirvqm0hq_BO7Q,€€,3.50000,44,False,21073,565015.09761,5924123.77829,53.46210,9.97928,Harburg,Harburg
Uh7Dku50dXIfWmDiQ6xYQg,€,3.50000,7,False,21073,565448.36409,5923475.49942,53.45622,9.98567,Harburg,Harburg
RQqMIo4Ek0FJqJ2P5D3DDA,€,4.00000,10,False,21073,565122.14612,5924065.16564,53.46156,9.98088,Harburg,Harburg
EVZkD8TyGDlbYFz8v410FA,n/a,5.00000,3,False,21079,565210.46152,5924691.70099,53.46718,9.98234,Harburg,Harburg
a6_1MO12bUkQMWN3bKAKTw,€€€,4.00000,39,False,21073,565022.49890,5924165.04862,53.46247,9.97940,Harburg,Harburg
FLs5M08YQIGFx65y_yjCSw,€€,4.00000,14,False,21073,565205.59974,5923859.83665,53.45970,9.98209,Harburg,Harburg
JMcS_pgzXcJoDTyug5U7QA,€€,3.00000,29,False,21073,565415.34036,5923558.49315,53.45697,9.98519,Harburg,Harburg
RtMCxMcwlDl3ZtQSklVR-Q,€,3.50000,43,False,21073,565383.45695,5924039.83812,53.46130,9.98481,Harburg,Harburg
gnxogqKBPeZYngFzKcaj5w,n/a,4.00000,1,False,21073,564966.60587,5924027.81254,53.46124,9.97853,Harburg,Harburg
K1AwSdC8Sd0SEZumdNh9Pw,€€,3.00000,275,False,21079,565376.20106,5924392.12016,53.46447,9.98477,Harburg,Harburg
NgCFYoLGiXzjrwQGDV2W8Q,€€,3.00000,8,False,21079,565561.49276,5923479.44487,53.45624,9.98737,Harburg,Harburg
nugXt5zdBJw3xpscNmkwcw,n/a,4.00000,3,False,21073,565510.90558,5923563.15244,53.45700,9.98663,Harburg,Harburg
DCjxHknq-_I-m8-e0yVJ_A,€€,3.00000,87,False,21073,565138.41408,5924282.35965,53.46351,9.98117,Harburg,Harburg
rWLMSvU75oNyUAq9aR2I1g,n/a,3.50000,3,False,21073,565156.51989,5923979.96322,53.46079,9.98138,Harburg,Harburg
xL83_3wwHpUy8VlegrjYgQ,€€€,3.50000,102,False,21073,565123.22168,5924276.58728,53.46346,9.98094,Harburg,Harburg
h48R1_44cHxVB6DuWJkRfw,€,3.00000,4,False,21073,565219.53539,5923888.47951,53.45996,9.98231,Harburg,Harburg
lI3WCd2uVB1Bgoy_Gu4fxQ,€,4.00000,18,False,21073,565227.96145,5923999.86237,53.46096,9.98246,Harburg,Harburg
eH1rB0Kc5CX-szUqsWeiCg,n/a,4.00000,1,False,21073,565105.85403,5924284.13706,53.46353,9.98068,Harburg,Harburg
dKmVeXBONK-Ky3lr83kYvA,n/a,4.00000,1,False,21073,565565.75454,5923630.67178,53.45760,9.98747,Harburg,Harburg
ZYzMjE-TO_m3pcbC3gVFSg,n/a,3.00000,1,False,21073,565131.01401,5924241.08912,53.46314,9.98105,Harburg,Harburg
les2_m_bDxfAflDLDtStkg,€,5.00000,1,False,,565701.01590,5923546.56913,53.45683,9.98949,Harburg,Harburg
8_ZQO67CJEjBox0fqOA0Dw,€,4.00000,2,False,21073,565189.73472,5923974.18954,53.46073,9.98188,Harburg,Harburg
r109Jqlib2MXiZhlc_IaiQ,€€,3.00000,7,False,21079,565603.41177,5923505.79561,53.45647,9.98801,Harburg,Harburg
mpxfxZg4yEkvNEaiB4Ting,n/a,3.50000,6,False,21073,565335.25358,5923635.27410,53.45767,9.98400,Harburg,Harburg
18NbyuHVcmHFQHniZpt5LQ,n/a,4.00000,1,False,21073,565214.83677,5923889.23816,53.45997,9.98224,Harburg,Harburg
5vxkcyXLuqOuDQNW9aCyRw,€€,4.00000,2,False,21073,565318.00739,5923866.23678,53.45975,9.98379,Harburg,Harburg
BUxiGAHxRjtM82ywFjV_bw,€€,4.50000,3,False,21073,564959.23986,5923936.08350,53.46042,9.97840,Harburg,Harburg
Mrn-cXjAt7L168a8gGDyug,€,3.50000,6,False,21073,565211.41007,5923851.64956,53.45963,9.98218,Harburg,Harburg
UUCWxYZuVvwFSBQDeXCy9A,€€,4.50000,10,False,21079,565549.81850,5923515.40118,53.45657,9.98721,Harburg,Harburg
t2KeQPf2njyeUstJ80yWmg,n/a,2.50000,2,False,21079,565481.63231,5923470.95237,53.45618,9.98617,Harburg,Harburg
Xw8JuSvkCJXP_veYJWafvw,n/a,4.00000,1,False,21073,565043.87302,5923971.77732,53.46073,9.97968,Harburg,Harburg
kVRS_McR3zw0Ql4wcQIqfQ,€€,4.00000,15,False,21073,565078.33791,5924015.60586,53.46112,9.98021,Harburg,Harburg
AU5b-bvmRWAoP2A9-EvGbQ,€€,3.50000,7,False,21079,565582.04307,5923518.14470,53.45659,9.98769,Harburg,Harburg
D0nfIlvK_wTibaSS9LyoqQ,n/a,4.00000,1,False,21073,564594.64960,5924425.11817,53.46486,9.97301,Harburg,Harburg
CbUiL17tlxO2GqF6ckuBfQ,€€,3.50000,15,False,21073,565392.45586,5923772.92198,53.45890,9.98489,Harburg,Harburg
fr2Cwrn5sR1id2P9eU2pIA,n/a,1.00000,1,False,21079,565599.74280,5923477.26046,53.45622,9.98795,Harburg,Harburg
KNgLSOq74uet45R_GgMOfA,€€,3.50000,3,False,21079,565539.32543,5923510.18181,53.45652,9.98705,Harburg,Harburg
fAg5Pzglm70q2pjFl941ow,€,3.00000,1,False,21073,565030.51986,5924112.86345,53.46200,9.97951,Harburg,Harburg
DjrUqDZfLxqlLjWNhp9_Tw,€,4.50000,2,False,21073,564797.75962,5924477.86410,53.46531,9.97608,Harburg,Harburg
JLME-JhmhywsfAjxdGukJg,€€,3.00000,10,False,21073,564879.68131,5923776.66018,53.45900,9.97717,Harburg,Harburg
1PycgNQ8LeD0tigqdTM5Zw,€,4.00000,1,False,21073,565466.40683,5923563.47160,53.45701,9.98596,Harburg,Harburg
ar8n2pUvaFSD7k6hK1IQHA,n/a,2.00000,1,False,21079,565580.62186,5923501.80810,53.45644,9.98767,Harburg,Harburg
0eRwKOR0cRr25xWKQkaUxg,€,3.00000,12,False,21073,564757.85107,5923901.05719,53.46013,9.97536,Harburg,Harburg
E9dmhyidDuuUTPMBYS4cVw,€€,3.50000,3,False,21073,565076.02594,5924280.38890,53.46350,9.98023,Harburg,Harburg
EiRV0a-OAkBMUonaYf-jXw,€,4.50000,6,False,21079,565459.45716,5924455.02395,53.46502,9.98604,Harburg,Harburg
QT6cMEwYzsTEFaQ2Iob6-g,n/a,4.00000,1,False,21073,565165.13718,5924270.48811,53.46340,9.98157,Harburg,Harburg
gAGnFIZbHDSlzsH2ATizNg,€€,3.50000,5,False,21073,564863.30755,5923910.28951,53.46020,9.97695,Harburg,Harburg
KQ8Wlwj0F4nDhtiuS7dCAg,n/a,3.00000,1,False,21073,565432.85263,5923485.92214,53.45632,9.98544,Harburg,Harburg
8hwCKvb8ks_FBjP4ujY1Hw,€€,1.50000,3,False,21073,565219.53539,5923888.47951,53.45996,9.98231,Harburg,Harburg
jRwG8fGkXFkRpsRnnFuyIg,n/a,4.00000,3,False,21073,565127.65043,5924002.93199,53.46100,9.98095,Harburg,Harburg
OiRjhR0XPYINaGdKY6pSAw,€€,3.50000,22,False,21073,564801.92253,5923931.70219,53.46040,9.97603,Harburg,Harburg
G4zsU0sJR31QUzYWd8wrlw,€€,3.00000,78,False,21073,565164.33012,5924232.64629,53.46306,9.98155,Harburg,Harburg
MAMwjqbBtwhc5hEvn8-2TQ,€€,3.50000,33,False,21079,565217.34448,5924367.54192,53.46427,9.98238,Harburg,Harburg
KNricMRGqktNGZWp-aoyEg,n/a,2.50000,8,False,21079,565562.24589,5923515.47477,53.45657,9.98739,Harburg,Harburg
X8SOo9tuM7pzU78H8rx0Zw,€€,1.50000,4,False,21079,565536.71186,5923506.94267,53.45649,9.98701,Harburg,Harburg
xQ9mWuzzbzULyF597RInPg,n/a,2.00000,1,False,21079,565504.46927,5924602.19643,53.46634,9.98675,Harburg,Harburg
JC6gdUGy79FIUd6T24wUIQ,n/a,4.00000,4,False,21079,565441.67746,5924583.62526,53.46618,9.98580,Harburg,Harburg
NSAJr-jy7QCoGSvvsuA3Bw,n/a,1.00000,1,False,21073,565360.55015,5923606.29332,53.45741,9.98437,Harburg,Harburg
aV6FjXhMxupF7l26q1mcaw,n/a,2.00000,3,False,21073,565029.17475,5923906.90732,53.46015,9.97945,Harburg,Harburg
i54hs9R9ZDMYQb8CkXd33g,n/a,1.00000,2,False,21073,565537.46428,5923563.51998,53.45700,9.98703,Harburg,Harburg
SVQN8XTfkjCVD3U18EslLQ,n/a,2.00000,2,False,21079,565572.43362,5923499.97377,53.45642,9.98754,Harburg,Harburg
B89ymG_m9xwOuQ0CWh5obg,€€€,2.00000,2,False,21073,565443.38357,5923595.59873,53.45730,9.98562,Harburg,Harburg
4b6hJXdu-YanZmA93i45Gw,€€,3.00000,6,False,21079,565536.00933,5923506.22214,53.45649,9.98700,Harburg,Harburg
4-kUVcQhE_ErgwIPGhanqg,€,3.00000,19,False,21073,565170.49799,5924025.77499,53.46120,9.98160,Harburg,Harburg
NlpB1dQu2XiRQSeTV733dw,€€,3.50000,11,False,21079,565568.54171,5923520.14671,53.45661,9.98749,Harburg,Harburg
SAOF8FII-H4PfIV5J9-p5A,€€,4.00000,29,False,21149,556401.70087,5925169.58263,53.47249,9.84975,Harburg,Neugraben-Fischbek
DIVGBv1Wi_VHjH7QEY76NA,€€,4.50000,4,False,21149,556671.48375,5924877.29328,53.46984,9.85376,Harburg,Neugraben-Fischbek
_7drLx2S3W9MRaSGq7I5og,€€,4.50000,17,False,21149,559252.16297,5923917.96067,53.46093,9.89245,Harburg,Hausbruch
ytna7AExPNRhMVE0JWb2lg,€€,4.00000,19,False,21149,556717.42565,5924863.76992,53.46971,9.85445,Harburg,Neugraben-Fischbek
lsvCI5YWm-9xAJ2Mujc9oA,€€,4.00000,4,False,21149,557291.06882,5925092.12647,53.47170,9.86313,Harburg,Neugraben-Fischbek
k9ItjxDeGs52UDh4EjcfRQ,€,4.00000,18,False,21149,556637.91305,5925197.75257,53.47272,9.85331,Harburg,Neugraben-Fischbek
iJdyFvgYnEFInkfDkCjiQQ,€€,4.00000,10,False,21149,556560.07164,5925156.76690,53.47236,9.85213,Harburg,Neugraben-Fischbek
KaMlL3EyCdcSzkDAfVIt-g,n/a,3.50000,3,False,21149,558876.85241,5924943.58141,53.47019,9.88699,Harburg,Hausbruch
ng4easez7Xfrmr0yqYzbJg,n/a,4.00000,1,False,21149,556726.64731,5925193.80859,53.47268,9.85465,Harburg,Neugraben-Fischbek
mf57nmVCUd0KL3CdqSIphQ,n/a,4.50000,3,False,21149,556695.04618,5924639.89667,53.46770,9.85407,Harburg,Neugraben-Fischbek
p154M1TKs2ILBPVdSX9CbA,n/a,4.00000,3,False,21149,557466.93200,5924276.47385,53.46435,9.86563,Harburg,Neugraben-Fischbek
_BNYVKl7NdOIzbpEfeFD0Q,€€€,4.00000,8,False,21149,558911.33167,5925163.46751,53.47216,9.88755,Harburg,Hausbruch
kUPu-a5NGKnDVWa4gjoKmQ,€€,3.00000,22,False,21149,556639.50826,5925208.67544,53.47282,9.85334,Harburg,Neugraben-Fischbek
VmKHDB9yn_W5vXAI13Ojkw,€€,3.50000,15,False,21149,560043.83150,5924954.90533,53.47016,9.90457,Harburg,Heimfeld
kfGyGne8Qn3mxvhXHzMIyQ,€€,3.00000,14,False,21075,561233.24473,5925079.51872,53.47114,9.92251,Harburg,Heimfeld
RUvELTNuACC7Q89V3-0QbQ,€€,2.50000,7,False,21075,561644.45349,5925067.43694,53.47099,9.92870,Harburg,Heimfeld
agbaBEb4rmoaZ3h09UTdIg,€€,4.50000,15,False,21075,562088.78870,5923873.08945,53.46020,9.93516,Harburg,Heimfeld
ZaXibVd2g4B38GUxI22v4Q,€,4.50000,16,False,21075,563030.38561,5923674.12707,53.45830,9.94930,Harburg,Heimfeld
gmU8_qjS5m4hKHl3g2M7wA,€€,3.50000,17,False,21075,563419.96313,5924325.78425,53.46411,9.95530,Harburg,Heimfeld
OjiJ_8pv3PQJbH1Rbxd6Vw,n/a,4.00000,1,False,21075,563038.99022,5924174.93725,53.46280,9.94953,Harburg,Heimfeld
Y3Bsu-Fkjhsw8VEaYylimw,n/a,5.00000,1,False,21075,562411.75523,5923955.22184,53.46090,9.94004,Harburg,Heimfeld
obRhSBOl1pAwV8Jz-02KFQ,€€,4.50000,15,False,21073,563718.92477,5923484.17737,53.45651,9.95963,Harburg,Eißendorf
WD4KmmTtqnOn8kJMC4er1w,€,4.00000,6,False,21073,563640.73616,5923500.81709,53.45667,9.95846,Harburg,Eißendorf
JqMC608vO708M-83lqNlWA,€€€,2.50000,21,False,21075,562184.23291,5925109.57703,53.47130,9.93684,Harburg,Heimfeld
TP2FO0XHHYiSkc9n11_whA,€,4.00000,9,False,21073,564397.03625,5923982.77781,53.46091,9.96994,Harburg,Harburg
w15gfISowfag6zXhxzzixw,n/a,3.50000,3,False,21073,564359.52564,5924163.63626,53.46254,9.96942,Harburg,Harburg
aOVr_1InH-itw8xNtb2htw,n/a,5.00000,1,False,21075,563940.25042,5924454.06374,53.46520,9.96316,Harburg,Heimfeld
xWPaFWRxkCkBE2Ht-ggMkg,n/a,4.50000,2,False,21075,563865.53659,5924430.80183,53.46500,9.96203,Harburg,Heimfeld
2JZ__YSSPGnO8hLmwjAXVQ,n/a,4.00000,2,False,21075,563891.33955,5924486.78315,53.46550,9.96243,Harburg,Heimfeld
SQ-SJMjgBl45p31AbZtPYg,€€,4.50000,38,False,21073,564193.72489,5923652.92807,53.45797,9.96681,Harburg,Eißendorf
jJck6CD-Z9C-L69HVNI_Jw,€€,3.00000,49,False,21075,564212.37819,5924328.56731,53.46404,9.96723,Harburg,Heimfeld
HGZAdxmEZja3-J06xwYzwQ,n/a,5.00000,4,False,21075,563811.91519,5924418.95204,53.46490,9.96122,Harburg,Heimfeld
P84L8e-FePm3E_QI9T-pSg,€,3.00000,45,False,21073,564248.11166,5923667.68531,53.45810,9.96764,Harburg,Eißendorf
n_Yio-a9VzssOtDbgezpRA,€,5.00000,3,False,,566321.34665,5934220.79688,53.55268,10.00109,Hamburg-Mitte,Hamburg-Altstadt
APvIA_7ssxgC0atmQEFMcg,€€,4.50000,3,False,20259,563289.66184,5936277.44658,53.57154,9.95575,Eimsbüttel,Eimsbüttel
cGIKCcR0wZszz8VldC2-7g,€€,4.00000,1,False,22767,562763.60978,5933861.31875,53.54989,9.94732,Altona,Altona-Altstadt
SeodQIjOcsrznD7rwIB-Jw,€€,3.50000,27,False,,568142.55235,5932589.27228,53.53779,10.02822,Hamburg-Mitte,Rothenburgsort
z111X_0D0eONCDL2EtSAaA,€€,4.50000,27,False,21149,555571.71977,5925092.76401,53.47189,9.83723,Harburg,Neugraben-Fischbek
dyIcQ0Aavrhchxq9ckJHQQ,n/a,3.00000,2,False,21149,555762.68041,5925163.59255,53.47251,9.84012,Harburg,Neugraben-Fischbek
TT2qrIUU5O4RVRyMdcPMTQ,n/a,4.00000,1,False,21149,555727.42910,5925089.36571,53.47184,9.83957,Harburg,Neugraben-Fischbek
uHc4UEeB61WcdGsIXtxz1A,€€,2.50000,10,False,21149,556181.30019,5925301.34714,53.47370,9.84645,Harburg,Neugraben-Fischbek
iDbFa_QS9dWsxaVWCZjy8Q,€€,4.00000,6,False,21029,580582.25069,5927212.28069,53.48770,10.21450,Bergedorf,Bergedorf
uwN7W2qQoeTgwR2RtbzE3Q,€€,5.00000,7,False,21029,580380.04323,5927234.64442,53.48794,10.21146,Bergedorf,Bergedorf
Lz0Ub6tuzImPgQJZCLv8qA,€,4.50000,16,False,21029,580086.13296,5927398.14054,53.48945,10.20707,Bergedorf,Bergedorf
wEtVg37Ypxat_mW1ZrRuWg,€€,4.00000,18,False,21039,581631.77838,5925627.45440,53.47330,10.22990,Bergedorf,Bergedorf
eB5ZgXwqX4OjH3PjvcVqqw,€€,4.50000,12,False,21029,580771.67829,5927009.20641,53.48585,10.21730,Bergedorf,Bergedorf
Zv1LeZIpUf-fgVDZnfsTyg,€€,3.00000,5,False,21029,580533.99978,5927079.17225,53.48652,10.21374,Bergedorf,Bergedorf
GK_fTWOJbRbQO30X1t58-A,n/a,4.00000,3,False,21029,580194.41794,5927259.58973,53.48819,10.20867,Bergedorf,Bergedorf
8RTFCEVFVel7jHWdyzyS7g,n/a,4.00000,1,False,21029,580611.34382,5927023.94124,53.48601,10.21489,Bergedorf,Bergedorf
zSJs6UlQpjoeyYtP0KmIXw,€€,4.00000,53,False,21029,580486.08915,5927059.97564,53.48635,10.21301,Bergedorf,Bergedorf
Zz4ls--O20WxfSrE-Mardg,€€,4.00000,14,False,21029,580309.76734,5927008.00583,53.48591,10.21034,Bergedorf,Bergedorf
VYiOF0mjK_FuOVMWxSs-Ag,€€,3.50000,29,False,21029,580515.80497,5927289.04210,53.48840,10.21352,Bergedorf,Bergedorf
