,rating,review_count,is_closed,latitude,longitude,zip_code,price
ELshs9ioj0Uzv9_AXAGdaw,4.5,4,False,53.4071,9.85659,21224,n/a
fOHSKKnIxqduCxecsZJC_w,5.0,2,False,53.3662,9.87443,21244,n/a
wpGydxJrBuTsmNYuSBD8Mw,5.0,1,False,53.40707,9.89029,21224,n/a
R-qkNDj-JJ56P8cB95hxqQ,3.0,3,False,53.366833,9.874029,21244,€
TI2orC_tUrfypZpFjXbLOg,3.0,2,False,53.4068,9.89273,21224,n/a
hupBDwEm2VXHR3CU8oh_WA,3.0,12,False,53.36354,9.87273,21244,€€
oXxMdWPxtjqXdlHMM145lA,3.5,9,False,53.3788,9.89448,21224,€
VbfhaETEByAuRuq5Lr37Jg,3.0,4,False,53.3797799,9.89579,21224,n/a
QyjsnQNKCaswI-0sCobI6Q,2.5,9,False,53.42367,9.89772,21224,n/a
YLoGj1U0_jJy1Hf3nx-FaQ,4.5,13,False,53.4332467,9.907057,21224,€
e-iWta6fZSAxxqOpPy0ZrQ,3.5,10,False,53.3661,9.92839,21224,€
MC0hhfCNSBo7BrJjDR8BNw,4.5,17,False,53.4352,9.93557,21077,€€
Tl_AKFJyIG7z7wmPBZ2gHQ,4.5,2,False,53.422039,9.9586802,21218,n/a
YFPL5w5keAybWu4vdyVvNg,3.5,3,False,53.4061149,9.953765,21218,€€
yWMgcEEYVr4CGQF3Wb0l-Q,3.5,7,False,53.3662,9.9418,21224,€€
BrGgp-LimE5DBPaMSG8CSQ,4.0,27,False,53.385025,9.982373,21218,€€
E3TH-n5p92IcGCmA56FO_w,4.0,4,False,53.38585,9.97648,21218,€€
RdTUH49yyWvn0VfpeF6EFg,4.5,8,False,53.3817,9.98392,21218,€€
BHNcHdohBm-CXaLPbm7xOg,5.0,1,False,53.3877,9.97886,21218,n/a
v4YTTPwAFACR5CSGiYGN0w,5.0,7,False,53.3815498,9.9839497,21218,€€
fW460rrxThrFlHGThSx_Dg,3.0,52,False,53.38624,9.98336,21218,€€€
GHoTbTE7KLHhAa5uiWmYow,4.5,19,False,53.387143,9.982885,21218,€€
FYX0aKiLRAtvA66MndlPVw,3.5,14,False,53.43193,9.98307,21077,€€
JYvmyWarOyFnifcMFK4ZXw,4.0,14,False,53.38321,9.98081,21218,€€
SHKM2iuxD_4A81opu08ieg,4.5,5,False,53.3738393,9.9798221,21218,€€
CqAsA5szZG0hPwNOEsocfw,3.0,2,False,53.38455,9.98152,21218,€
J8B4htIIMhFbWnzz1MynwA,4.5,2,False,53.38262,9.97783,21218,n/a
MyFNVSZYDGoCpPWFyaxKXg,2.0,1,False,53.394232,9.983092,21218,n/a
YQBtXX3wwLm_nNjpF0Fu2A,3.5,9,False,53.3851,9.98449,21218,€€
sJordO9bdzZQtldyxgSIig,3.0,9,False,53.3863999,9.9788742,21218,€€
0iI4ba-9QJiZFWenxmenzQ,3.5,5,False,53.38451,9.98158,21218,€
B1hR8uGN6_TuZbu0U7KicA,4.0,11,False,53.386,9.98253,21218,€€
OHXNXNW-Io_s9atVpWwyRg,3.0,14,False,53.422266,9.981417,21077,n/a
HHo7REfDa2YRSQSHH_TqiQ,3.0,12,False,53.4214399,9.98166,21077,€€€€
fWkMk9WO8ox-wwx5VUvkWg,2.0,4,False,53.3861,9.98563,21218,€
9_Z0Q-eN-FaiE-_krHSz8g,4.0,2,False,53.4112663,9.9885168,21217,€€
i-2zqkUS_wywLbNx0yGsJA,3.0,2,False,53.36223,9.98622,21218,€
7LnBhCOlK-XqTcpfOU6m2A,4.0,13,False,53.4096622,9.9917531,21217,€€
O9ivo6sv68tH0hQCX6EqXQ,3.5,33,False,53.3630423076591,9.99211188737183,21218,€€€
TnLjhjCakTNnyNNXG4utzA,4.5,2,False,53.36752,9.71397,21279,€€
X0h703T67XIN9fjatfIs1Q,3.5,20,False,53.388169,9.726278,21279,€€
4J0X5FjiYLsC95FSuMj4Nw,4.0,1,False,53.3669,9.71579,21279,€€€
6lRqjkLfzlbXx0ARqNE44Q,4.0,5,False,53.3872,9.70668,21279,€€
I0jSlCa6fDpjix2_KWypDQ,3.0,2,False,53.3916822642029,9.74721725655941,21279,n/a
90-i5axXZTzgaMLYpZw0gA,5.0,3,False,53.3859252063037,9.72817864269018,21279,€€
E4tPjSkd1wcWqhjQYwjW_A,2.0,13,False,53.3626,9.71216,21279,€€
z-3JuSa3vtl-WlVza2qtFw,4.5,3,False,53.40408,9.7659,21279,n/a
w7Jdq2PANZoe88TRECMBrg,4.5,3,False,53.4037,9.76575,21279,n/a
IVaGCcBmkiISHs_D6ip4hg,5.0,5,False,53.4298,9.76171,21629,€
gHSJt3ESDXJAqKYonmsFlQ,4.0,1,False,53.378968,9.802542,21629,n/a
ycthMjyMZfUtBvbi_bidzw,5.0,1,False,53.4230228,9.7899846,21629,n/a
nePhlx9hizp4YMQSRyXG2A,4.0,1,False,53.387239,9.796517,21629,n/a
vO9RL-i13lQ3NT_-FGt8JQ,3.0,4,False,53.4246,9.78933,21629,n/a
o_0DEZW03v1HK_fZEjXu4Q,3.5,7,False,53.3704224841854,9.80045061118694,21629,€
lUYcWHSk9tqO6a3Zy32Zpw,5.0,1,False,53.4091,9.8105,21629,€€
LKzo9giIoKGVtMsuAvuIAg,4.5,3,False,53.4423,10.2328,21039,n/a
p6NLrDG7PeH60IUcmTwPAA,5.0,1,False,53.4486,10.22153,21039,€€
wk3uGPny6pidyVukxwQHNA,3.5,9,False,53.4431,10.091,21217,€€
HVhu33lr5QK50I8F2s9Wlw,4.5,2,False,53.4401,10.1015,21037,n/a
ZvCXfKNbGRtyPno_XwkGgg,4.0,12,False,53.4371,10.0043,21079,€€
sT4XFrv0HOr0lKmkujunHg,4.0,4,False,53.44814,10.07638,21217,€€
ctYfzIX3CgxF0SyGmLSsDw,5.0,2,False,53.44114,9.99351,21079,n/a
a7H6qeYZwANboH-6prvHng,4.5,64,False,53.45294,9.98227,21073,€€
TNSx-9txYa456CBRaICskw,4.0,16,False,53.44361,9.99541,21079,€
hb3VLlzB9mVg-KSlkf7htQ,4.0,55,False,53.45078,9.98107,21077,€€€
y4Qj23Rm3I3S6_Mumc_sgg,3.0,2,False,53.4491,9.98374,21077,€€
fn9G7u7Ok4u5aLwtY3Ok4Q,4.5,5,False,53.44405,9.99892,21079,€
XpcjjoBY2o47QXsa_KatYA,3.5,10,False,53.4481161,9.9813583,21077,€€
afQhj6UkcZ3z49pd-tdKzg,3.5,14,False,53.4499799,9.98716,21073,€€
94Zk6MIaVfxFKUcaFvy-NQ,4.0,9,False,53.45045,9.98862,21079,€€
wblfKYOU-lF0ijpsXQNFQA,2.5,2,False,53.45048,9.98851,21079,n/a
tSgLnQpFHxEmy4v_b7MOlA,3.0,1,False,53.447,9.99155264562841,21079,€€
_LxqJQqvVtbccu8u0A-28w,3.0,1,False,53.4398084,9.9839908,21077,n/a
ykRtViJfcQxt1VKtK-ojcg,3.5,6,False,53.4415452,9.8886414,21224,€€
sv5L_hgf5LseYmGlwvPDNA,3.5,17,False,53.4396,9.89928,21224,€€
0Sr4gLsxW7lthpSHSvQiLA,3.0,2,False,53.45065,9.86819,21149,n/a
g8kBMmjQyqujHvDNxNENJA,3.5,14,False,53.4398,9.90385,21224,€€
l2udFcs0_5l2JWJtUnTwRQ,3.5,4,False,53.4441237,9.9050738,21224,n/a
Cf-sLIwvllFcN6QwXUH3MA,4.0,13,False,53.4531,9.92459,21075,€€€
GXPKNQKMxeSXcIkc1uGpBg,4.0,16,False,53.4496867879809,9.93726177417375,21077,€€
C38fRvXCYl8dUQEl3nAqnQ,4.5,40,False,53.446203,9.957467,21079,€
T6ysCn_BgVcAVlIEcQhs4A,4.5,21,False,53.4519,9.95489,21073,€€
nMGEgMT3fOc2xt6APKt7Yg,4.5,13,False,53.44908,9.95292,21077,€€
yonxXSPPDv5w0KwdARHKoA,3.5,3,False,53.4400119,9.943916,21077,€€
n-CJZHJlOatDhZAvinMJeA,4.0,5,False,53.4459,9.95691,21077,€€
-DqKJtRy-0yc1NmCCWSXtQ,5.0,1,False,53.4499,9.93798,21077,n/a
1y2XtqilhsXVnr9C7RLYLw,3.0,2,False,53.4549797455945,9.97639850078627,,n/a
Woiw_v3oAYHPbQTj5YlRcA,2.5,2,False,53.45131,9.74717,21614,n/a
GWc6M7-6bwt3Y3-QP6HpvA,3.5,6,False,53.45146,9.75572,21614,n/a
oSS5B6u4qsV56NW_fXM8oA,4.5,18,False,53.46908,10.27777,21039,€€
OAYKcCHIkq_92LBitVutiA,5.0,8,False,53.46223,10.31426,21039,€€
yY91P0JuKq9Q6rISo-gbHQ,4.5,6,False,53.4651,10.2016,21039,€€
EgKKnh3rXM6vvU8ChA_Cag,4.5,5,False,53.4590968,10.0138964,21079,€€
r86H2RdbCSvuBXG4NPe-9Q,4.5,3,False,53.45736,10.01091,21079,€
Knjq3e0foO65SAwwNtr4mg,3.5,4,False,53.4602,10.0021,21079,€€
oSfMMhQCa84nYUsFIW9txg,5.0,1,False,53.4605354299647,10.0638100782702,21109,€€
SW6EzuoNeoPTfpWySBiXXQ,4.5,20,False,53.463421,9.9815204,21073,€€
ayF0e3tcGWWuwFJmjn8gvQ,4.0,1,False,53.4616135741349,9.978715069592,21073,n/a
DkicI_gGtegHuEU5wnUH7Q,4.0,45,False,53.463973633028,9.98237585146832,21079,€€
EMH0Ina8IUcx1tKR9AnNZA,5.0,1,False,53.4635617722027,9.98064033742283,21073,n/a
J4PDMBd_zrm2T-ygf5dq2A,4.0,31,False,53.4634,9.98117,21073,€€
8khiPp6JzIhyCRPxoowd7g,4.0,54,False,53.4621,9.98067,21073,€€
m9nHi2Gyoyi6kxQDz_Ijsw,4.0,76,False,53.4651,9.98633,21079,€€€
C4cZIRpsrkZwUv7YTmaSoQ,5.0,17,False,53.45696,9.98583,21073,€
gZo-xc8Xc66o9s8exNh3fw,4.0,1,False,53.46123,9.98232,21073,n/a
PpNo9KfhymX_LMVGFPyfFQ,4.5,11,False,53.4564705,9.9853497,21073,€
0uPXrKkisF8npCRH6GwN9Q,4.5,10,False,53.4601808,9.9757091,21073,€
7qe6iEYAad9IO1AnoXMP_Q,4.5,48,False,53.46634,9.98675,21079,€€€
1-bduZSZdqAGhv85_-H5QA,4.5,2,False,53.4615097,9.9786797,21073,€€
15RG_V8ydT4v-Dq62f71-Q,4.0,47,False,53.46081,9.98318,21073,€€
Tm4RNPABpZEI7s6RNXVy0g,5.0,1,False,53.4572287879905,9.98627069275361,21073,n/a
WONM0UT7TO0WPNlaPYamOg,4.0,8,False,53.4667462,9.9840558,21079,€€
b9JwmnYApmHBlQ6jFg-S1A,4.0,46,False,53.4568,9.98584,21073,€€
2VkAB3DkyJ_2RQSYKksLhw,4.0,62,False,53.46362,9.98079,21073,€€€
xij6Y-VVbGhK4jQZpuZWDA,4.0,6,False,53.46345,9.98142,21073,€€
kT54kKJUkaNBsbtfQkmmsw,4.5,6,False,53.461716,9.979395,21073,€€
RfZJkJvcrG-4TU1ayVKoFA,3.5,31,False,53.46012,9.97869,21073,€€
stc7YthQ_jis4ZAxtKCOew,4.0,11,False,53.46032,9.97982,21073,€€
CKQRmTkIuz3E0H9Lxv4Nzw,3.5,21,False,53.4599674,9.9822394,21073,€€
9Uih8R-kHPO6QIra-CjtQw,4.0,24,False,53.4574,9.97888,21073,€
qlWbNZaKXirvqm0hq_BO7Q,3.5,44,False,53.4621,9.97928,21073,€€
Uh7Dku50dXIfWmDiQ6xYQg,3.5,7,False,53.45622,9.98567,21073,€
RQqMIo4Ek0FJqJ2P5D3DDA,4.0,10,False,53.46156,9.98088,21073,€
EVZkD8TyGDlbYFz8v410FA,5.0,3,False,53.46718,9.98234,21079,n/a
a6_1MO12bUkQMWN3bKAKTw,4.0,39,False,53.46247,9.9794,21073,€€€
FLs5M08YQIGFx65y_yjCSw,4.0,14,False,53.4597043,9.9820942,21073,€€
JMcS_pgzXcJoDTyug5U7QA,3.0,29,False,53.45697,9.98519,21073,€€
RtMCxMcwlDl3ZtQSklVR-Q,3.5,43,False,53.4613,9.98481,21073,€
gnxogqKBPeZYngFzKcaj5w,4.0,1,False,53.4612434989418,9.97852988419762,21073,n/a
K1AwSdC8Sd0SEZumdNh9Pw,3.0,275,False,53.464467,9.984774,21079,€€
NgCFYoLGiXzjrwQGDV2W8Q,3.0,8,False,53.4562413934789,9.98737429340213,21079,€€
nugXt5zdBJw3xpscNmkwcw,4.0,3,False,53.457,9.98663,21073,n/a
DCjxHknq-_I-m8-e0yVJ_A,3.0,87,False,53.46351,9.98117,21073,€€
rWLMSvU75oNyUAq9aR2I1g,3.5,3,False,53.46079,9.98138,21073,n/a
xL83_3wwHpUy8VlegrjYgQ,3.5,102,False,53.46346,9.98094,21073,€€€
h48R1_44cHxVB6DuWJkRfw,3.0,4,False,53.45996,9.98231,21073,€
lI3WCd2uVB1Bgoy_Gu4fxQ,4.0,18,False,53.46096,9.98246,21073,€
eH1rB0Kc5CX-szUqsWeiCg,4.0,1,False,53.46353,9.98068,21073,n/a
dKmVeXBONK-Ky3lr83kYvA,4.0,1,False,53.4576,9.98747,21073,n/a
ZYzMjE-TO_m3pcbC3gVFSg,3.0,1,False,53.46314,9.98105,21073,n/a
les2_m_bDxfAflDLDtStkg,5.0,1,False,53.456827284711,9.98948923232295,,€
8_ZQO67CJEjBox0fqOA0Dw,4.0,2,False,53.460734,9.981879,21073,€
r109Jqlib2MXiZhlc_IaiQ,3.0,7,False,53.456473,9.988011,21079,€€
mpxfxZg4yEkvNEaiB4Ting,3.5,6,False,53.45767,9.984,21073,n/a
18NbyuHVcmHFQHniZpt5LQ,4.0,1,False,53.4599674,9.9822394,21073,n/a
5vxkcyXLuqOuDQNW9aCyRw,4.0,2,False,53.4597478944529,9.98378828394465,21073,€€
BUxiGAHxRjtM82ywFjV_bw,4.5,3,False,53.46042,9.9784,21073,€€
Mrn-cXjAt7L168a8gGDyug,3.5,6,False,53.45963,9.98218,21073,€
UUCWxYZuVvwFSBQDeXCy9A,4.5,10,False,53.456566,9.987206,21079,€€
t2KeQPf2njyeUstJ80yWmg,2.5,2,False,53.456175,9.98617,21079,n/a
Xw8JuSvkCJXP_veYJWafvw,4.0,1,False,53.4607303515967,9.97968190447996,21073,n/a
kVRS_McR3zw0Ql4wcQIqfQ,4.0,15,False,53.46112,9.98021,21073,€€
AU5b-bvmRWAoP2A9-EvGbQ,3.5,7,False,53.4565866466298,9.98769180762406,21079,€€
D0nfIlvK_wTibaSS9LyoqQ,4.0,1,False,53.46486,9.97301,21073,n/a
CbUiL17tlxO2GqF6ckuBfQ,3.5,15,False,53.4589,9.98489,21073,€€
fr2Cwrn5sR1id2P9eU2pIA,1.0,1,False,53.456217,9.9879498,21079,n/a
KNgLSOq74uet45R_GgMOfA,3.5,3,False,53.4565203968907,9.98704690807347,21079,€€
fAg5Pzglm70q2pjFl941ow,3.0,1,False,53.462,9.97951,21073,€
DjrUqDZfLxqlLjWNhp9_Tw,4.5,2,False,53.4653091,9.9760799,21073,€
JLME-JhmhywsfAjxdGukJg,3.0,10,False,53.458997,9.977169,21073,€€
1PycgNQ8LeD0tigqdTM5Zw,4.0,1,False,53.4570084,9.98596,21073,€
ar8n2pUvaFSD7k6hK1IQHA,2.0,1,False,53.45644,9.987667,21079,n/a
0eRwKOR0cRr25xWKQkaUxg,3.0,12,False,53.46013,9.97536,21073,€
E9dmhyidDuuUTPMBYS4cVw,3.5,3,False,53.4635,9.98023,21073,€€
EiRV0a-OAkBMUonaYf-jXw,4.5,6,False,53.465022,9.986041,21079,€
QT6cMEwYzsTEFaQ2Iob6-g,4.0,1,False,53.4634,9.98157,21073,n/a
gAGnFIZbHDSlzsH2ATizNg,3.5,5,False,53.4602,9.97695,21073,€€
KQ8Wlwj0F4nDhtiuS7dCAg,3.0,1,False,53.4563156,9.9854386,21073,n/a
8hwCKvb8ks_FBjP4ujY1Hw,1.5,3,False,53.45996,9.98231,21073,€€
jRwG8fGkXFkRpsRnnFuyIg,4.0,3,False,53.461,9.98095,21073,n/a
OiRjhR0XPYINaGdKY6pSAw,3.5,22,False,53.4604,9.97603,21073,€€
G4zsU0sJR31QUzYWd8wrlw,3.0,78,False,53.46306,9.98155,21073,€€
MAMwjqbBtwhc5hEvn8-2TQ,3.5,33,False,53.4642658,9.9823764,21079,€€
KNricMRGqktNGZWp-aoyEg,2.5,8,False,53.4565651149608,9.9873931461716,21079,n/a
X8SOo9tuM7pzU78H8rx0Zw,1.5,4,False,53.4564916105484,9.98700687804876,21079,€€
xQ9mWuzzbzULyF597RInPg,2.0,1,False,53.4663391,9.9867496,21079,n/a
JC6gdUGy79FIUd6T24wUIQ,4.0,4,False,53.46618,9.9858,21079,n/a
NSAJr-jy7QCoGSvvsuA3Bw,1.0,1,False,53.4574064,9.9843749,21073,n/a
aV6FjXhMxupF7l26q1mcaw,2.0,3,False,53.4601491526657,9.97944713803599,21073,n/a
i54hs9R9ZDMYQb8CkXd33g,1.0,2,False,53.457,9.98703,21073,n/a
SVQN8XTfkjCVD3U18EslLQ,2.0,2,False,53.4564245333095,9.98754331985174,21079,n/a
B89ymG_m9xwOuQ0CWh5obg,2.0,2,False,53.4573,9.98562,21073,€€€
4b6hJXdu-YanZmA93i45Gw,3.0,6,False,53.4564852222445,9.9869961492127,21079,€€
4-kUVcQhE_ErgwIPGhanqg,3.0,19,False,53.4612,9.9816,21073,€
NlpB1dQu2XiRQSeTV733dw,3.5,11,False,53.4566063200581,9.98748892237631,21079,€€
SAOF8FII-H4PfIV5J9-p5A,4.0,29,False,53.4724921726936,9.84974658664703,21149,€€
DIVGBv1Wi_VHjH7QEY76NA,4.5,4,False,53.4698361904983,9.85375790927886,21149,€€
_7drLx2S3W9MRaSGq7I5og,4.5,17,False,53.46093,9.89245,21149,€€
ytna7AExPNRhMVE0JWb2lg,4.0,19,False,53.4697097,9.8544475,21149,€€
lsvCI5YWm-9xAJ2Mujc9oA,4.0,4,False,53.4717,9.86313,21149,€€
k9ItjxDeGs52UDh4EjcfRQ,4.0,18,False,53.47272,9.85331,21149,€
iJdyFvgYnEFInkfDkCjiQQ,4.0,10,False,53.47236,9.85213,21149,€€
KaMlL3EyCdcSzkDAfVIt-g,3.5,3,False,53.47019,9.88699,21149,n/a
ng4easez7Xfrmr0yqYzbJg,4.0,1,False,53.472675,9.854646,21149,n/a
mf57nmVCUd0KL3CdqSIphQ,4.5,3,False,53.4677,9.85407,21149,n/a
p154M1TKs2ILBPVdSX9CbA,4.0,3,False,53.46435,9.86563,21149,n/a
_BNYVKl7NdOIzbpEfeFD0Q,4.0,8,False,53.4721624,9.8875506,21149,€€€
