,restaurant_id,alias,title
3eEB1Vmano1c96kZVeUsDA_cafes,3eEB1Vmano1c96kZVeUsDA,cafes,Cafes
G5Ex8n1SADY3Amfc73gNXw_danceclubs,G5Ex8n1SADY3Amfc73gNXw,danceclubs,Dance Clubs
G5Ex8n1SADY3Amfc73gNXw_german,G5Ex8n1SADY3Amfc73gNXw,german,German
SFTJ6Rx4vb4LntnpTY9TGg_german,SFTJ6Rx4vb4LntnpTY9TGg,german,German
SFTJ6Rx4vb4LntnpTY9TGg_steak,SFTJ6Rx4vb4LntnpTY9TGg,steak,Steakhouses
iCe90XaupBAUY0lCNsl5bw_greek,iCe90XaupBAUY0lCNsl5bw,greek,Greek
xt_Ga8o9W2rq2MnIp0iruQ_cafes,xt_Ga8o9W2rq2MnIp0iruQ,cafes,Cafes
xt_Ga8o9W2rq2MnIp0iruQ_pensions,xt_Ga8o9W2rq2MnIp0iruQ,pensions,Pensions
utPCO_B6b1_pUaxtdGuIgg_breakfast_brunch,utPCO_B6b1_pUaxtdGuIgg,breakfast_brunch,Breakfast & Brunch
BSBFGOqHzyTC5YmCr02AFA_northerngerman,BSBFGOqHzyTC5YmCr02AFA,northerngerman,Northern German
5HkbIoJJCCS3bXGwx3liZQ_seafood,5HkbIoJJCCS3bXGwx3liZQ,seafood,Seafood
5HkbIoJJCCS3bXGwx3liZQ_german,5HkbIoJJCCS3bXGwx3liZQ,german,German
9VjqNQNKa5oLscdA_MGuIw_coffee,9VjqNQNKa5oLscdA_MGuIw,coffee,Coffee & Tea
9VjqNQNKa5oLscdA_MGuIw_foodstands,9VjqNQNKa5oLscdA_MGuIw,foodstands,Food Stands
l-l9Wl8YVWSqY7gHyavUQg_german,l-l9Wl8YVWSqY7gHyavUQg,german,German
xqx-Sia1mQXYmXGW6FYCvg_chinese,xqx-Sia1mQXYmXGW6FYCvg,chinese,Chinese
5F6SisQK8b14kzBENh1xaA_sandwiches,5F6SisQK8b14kzBENh1xaA,sandwiches,Sandwiches
5F6SisQK8b14kzBENh1xaA_french,5F6SisQK8b14kzBENh1xaA,french,French
BTz2Hkdq7b_SPpdMX0oQeg_currysausage,BTz2Hkdq7b_SPpdMX0oQeg,currysausage,Curry Sausage
M1lUgg7Yiy8bAoU0Rb_4IA_hotdogs,M1lUgg7Yiy8bAoU0Rb_4IA,hotdogs,Fast Food
iN-BjHDQcN-3CT2jVZkwfA_hotdogs,iN-BjHDQcN-3CT2jVZkwfA,hotdogs,Fast Food
TkiIZEZ3i-xhL8cqFBhxxw_food,TkiIZEZ3i-xhL8cqFBhxxw,food,Food
TkiIZEZ3i-xhL8cqFBhxxw_hotdogs,TkiIZEZ3i-xhL8cqFBhxxw,hotdogs,Fast Food
YS5tqCrZXirfweAOW0yoyA_chinese,YS5tqCrZXirfweAOW0yoyA,chinese,Chinese
YS5tqCrZXirfweAOW0yoyA_panasian,YS5tqCrZXirfweAOW0yoyA,panasian,Pan Asian
zithk0a8dRP3JX2SzRy9mw_vietnamese,zithk0a8dRP3JX2SzRy9mw,vietnamese,Vietnamese
zithk0a8dRP3JX2SzRy9mw_panasian,zithk0a8dRP3JX2SzRy9mw,panasian,Pan Asian
zithk0a8dRP3JX2SzRy9mw_thai,zithk0a8dRP3JX2SzRy9mw,thai,Thai
ygfKK-23nd4K9BO3sULFng_bars,ygfKK-23nd4K9BO3sULFng,bars,Bars
ygfKK-23nd4K9BO3sULFng_german,ygfKK-23nd4K9BO3sULFng,german,German
Ar2bPokFSXwqFTiY9PBppw_italian,Ar2bPokFSXwqFTiY9PBppw,italian,Italian
Ar2bPokFSXwqFTiY9PBppw_pizza,Ar2bPokFSXwqFTiY9PBppw,pizza,Pizza
G5DtYjTrKtMavUCTVOtIYA_polish,G5DtYjTrKtMavUCTVOtIYA,polish,Polish
G5DtYjTrKtMavUCTVOtIYA_german,G5DtYjTrKtMavUCTVOtIYA,german,German
Fq9hUJwRAymWH49MT-JzqA_turkish,Fq9hUJwRAymWH49MT-JzqA,turkish,Turkish
bInFKqtCvFaLxeApWf33OQ_german,bInFKqtCvFaLxeApWf33OQ,german,German
bInFKqtCvFaLxeApWf33OQ_bars,bInFKqtCvFaLxeApWf33OQ,bars,Bars
TTbVupUNoYBGos_qlyam5A_greek,TTbVupUNoYBGos_qlyam5A,greek,Greek
wW-6orI-wOFSMupJmoBIrg_mediterranean,wW-6orI-wOFSMupJmoBIrg,mediterranean,Mediterranean
4XUC1FOx0LNS3CDSqh534w_italian,4XUC1FOx0LNS3CDSqh534w,italian,Italian
x1hqRJ-4hpFAgn8WmliINw_international,x1hqRJ-4hpFAgn8WmliINw,international,International
x1hqRJ-4hpFAgn8WmliINw_german,x1hqRJ-4hpFAgn8WmliINw,german,German
x1hqRJ-4hpFAgn8WmliINw_steak,x1hqRJ-4hpFAgn8WmliINw,steak,Steakhouses
ogs3ehIibnN3RCZJNNJzAQ_cafes,ogs3ehIibnN3RCZJNNJzAQ,cafes,Cafes
ogs3ehIibnN3RCZJNNJzAQ_delicatessen,ogs3ehIibnN3RCZJNNJzAQ,delicatessen,Delicatessen
ogs3ehIibnN3RCZJNNJzAQ_german,ogs3ehIibnN3RCZJNNJzAQ,german,German
Gwcu770yDkxpIWGbd4zD3g_chinese,Gwcu770yDkxpIWGbd4zD3g,chinese,Chinese
KrWywjHn-FcwZ2CHH5RiNQ_seafood,KrWywjHn-FcwZ2CHH5RiNQ,seafood,Seafood
KrWywjHn-FcwZ2CHH5RiNQ_german,KrWywjHn-FcwZ2CHH5RiNQ,german,German
KpKqXirjKzUn2X23S3dIeA_restaurants,KpKqXirjKzUn2X23S3dIeA,restaurants,Restaurants
0G3ZHPyf_juI-v-4pfgo_Q_german,0G3ZHPyf_juI-v-4pfgo_Q,german,German
qS-npAjgCVAk6_aKcvoWsw_pizza,qS-npAjgCVAk6_aKcvoWsw,pizza,Pizza
qS-npAjgCVAk6_aKcvoWsw_cafes,qS-npAjgCVAk6_aKcvoWsw,cafes,Cafes
fGEC5AVijmhEMT86yM_TYw_beer_and_wine,fGEC5AVijmhEMT86yM_TYw,beer_and_wine,"Beer, Wine & Spirits"
fGEC5AVijmhEMT86yM_TYw_bistros,fGEC5AVijmhEMT86yM_TYw,bistros,Bistros
v_M4HtQVoL4SJiuzrKW31g_panasian,v_M4HtQVoL4SJiuzrKW31g,panasian,Pan Asian
yQTeZaHrucZRE-3pC4XpoA_pizza,yQTeZaHrucZRE-3pC4XpoA,pizza,Pizza
PMxHu9ZO9qHXsZH6tl1kwQ_kebab,PMxHu9ZO9qHXsZH6tl1kwQ,kebab,Kebab
Av2-ZBVVVD0rQRYbCAcktQ_restaurants,Av2-ZBVVVD0rQRYbCAcktQ,restaurants,Restaurants
DtRF2WlXK5QMxvjsiyBMGQ_bistros,DtRF2WlXK5QMxvjsiyBMGQ,bistros,Bistros
DtRF2WlXK5QMxvjsiyBMGQ_german,DtRF2WlXK5QMxvjsiyBMGQ,german,German
9yXQ-bebruqsap-j37aPxg_cafes,9yXQ-bebruqsap-j37aPxg,cafes,Cafes
9yXQ-bebruqsap-j37aPxg_coffee,9yXQ-bebruqsap-j37aPxg,coffee,Coffee & Tea
IyV4XpLJcyjHqWnJG66_Dg_cafes,IyV4XpLJcyjHqWnJG66_Dg,cafes,Cafes
IyV4XpLJcyjHqWnJG66_Dg_coffee,IyV4XpLJcyjHqWnJG66_Dg,coffee,Coffee & Tea
N6xu8s8qhc2m3tD1KndCNQ_bakeries,N6xu8s8qhc2m3tD1KndCNQ,bakeries,Bakeries
N6xu8s8qhc2m3tD1KndCNQ_cafes,N6xu8s8qhc2m3tD1KndCNQ,cafes,Cafes
4Fk1QDlkbhKCviXBuyBx1w_foodstands,4Fk1QDlkbhKCviXBuyBx1w,foodstands,Food Stands
JgF_InebJTFsmGKbHJ4jPA_hotdogs,JgF_InebJTFsmGKbHJ4jPA,hotdogs,Fast Food
2wUBmk7QQYzJB1f2uqR91w_sandwiches,2wUBmk7QQYzJB1f2uqR91w,sandwiches,Sandwiches
2wUBmk7QQYzJB1f2uqR91w_hotdogs,2wUBmk7QQYzJB1f2uqR91w,hotdogs,Fast Food
ZdqdKR3tTm-Q8f7_Sx9e2A_bakeries,ZdqdKR3tTm-Q8f7_Sx9e2A,bakeries,Bakeries
ZdqdKR3tTm-Q8f7_Sx9e2A_cafes,ZdqdKR3tTm-Q8f7_Sx9e2A,cafes,Cafes
ZdqdKR3tTm-Q8f7_Sx9e2A_coffee,ZdqdKR3tTm-Q8f7_Sx9e2A,coffee,Coffee & Tea
uOfYwKHQpG-tMT14XFS9YQ_turkish,uOfYwKHQpG-tMT14XFS9YQ,turkish,Turkish
uOfYwKHQpG-tMT14XFS9YQ_cafes,uOfYwKHQpG-tMT14XFS9YQ,cafes,Cafes
KJJv7m_iV3NctiorCFcKDw_german,KJJv7m_iV3NctiorCFcKDw,german,German
uT9RGHTVWP8bfGQBb_iS-A_italian,uT9RGHTVWP8bfGQBb_iS-A,italian,Italian
2U7By3s0y2xQhh-ruu1h2g_kebab,2U7By3s0y2xQhh-ruu1h2g,kebab,Kebab
2U7By3s0y2xQhh-ruu1h2g_hotdogs,2U7By3s0y2xQhh-ruu1h2g,hotdogs,Fast Food
JSPcrGVUT26N2bqIuvtAgA_hotels,JSPcrGVUT26N2bqIuvtAgA,hotels,Hotels
JSPcrGVUT26N2bqIuvtAgA_german,JSPcrGVUT26N2bqIuvtAgA,german,German
wvRJ8mCla84xgmhUSDTCLQ_greek,wvRJ8mCla84xgmhUSDTCLQ,greek,Greek
RpZVnL5yUtAT_ekn5Pl1Hw_pubs,RpZVnL5yUtAT_ekn5Pl1Hw,pubs,Pubs
RpZVnL5yUtAT_ekn5Pl1Hw_sportsbars,RpZVnL5yUtAT_ekn5Pl1Hw,sportsbars,Sports Bars
RpZVnL5yUtAT_ekn5Pl1Hw_restaurants,RpZVnL5yUtAT_ekn5Pl1Hw,restaurants,Restaurants
v0MuvytyXWDq07H_FwFH3g_greek,v0MuvytyXWDq07H_FwFH3g,greek,Greek
b46QX6Nbw6Tqe1qMWGd7sg_chinese,b46QX6Nbw6Tqe1qMWGd7sg,chinese,Chinese
VPnbRnsLFoVTLhjgMufPPg_steak,VPnbRnsLFoVTLhjgMufPPg,steak,Steakhouses
wGI7bc8xPGfRyipbLUpuJQ_german,wGI7bc8xPGfRyipbLUpuJQ,german,German
lQIqGbPNK2jLB7Vq7NHdcQ_hotdogs,lQIqGbPNK2jLB7Vq7NHdcQ,hotdogs,Fast Food
lQIqGbPNK2jLB7Vq7NHdcQ_foodstands,lQIqGbPNK2jLB7Vq7NHdcQ,foodstands,Food Stands
lQIqGbPNK2jLB7Vq7NHdcQ_panasian,lQIqGbPNK2jLB7Vq7NHdcQ,panasian,Pan Asian
yjEueSbnyjuK2-HAZQ086g_hotdogs,yjEueSbnyjuK2-HAZQ086g,hotdogs,Fast Food
RGUXwvfaYmRFORYMnjC7TA_steak,RGUXwvfaYmRFORYMnjC7TA,steak,Steakhouses
3a0yvBPCr-6AA46liTbHrA_greek,3a0yvBPCr-6AA46liTbHrA,greek,Greek
cN8AZ0WIpZPqf-Gp_ktrHA_chinese,cN8AZ0WIpZPqf-Gp_ktrHA,chinese,Chinese
k-yuRshvkiuH_YKsfCADqw_german,k-yuRshvkiuH_YKsfCADqw,german,German
y6YdR41FdfoQpQ9F55ALVw_bakeries,y6YdR41FdfoQpQ9F55ALVw,bakeries,Bakeries
y6YdR41FdfoQpQ9F55ALVw_cafes,y6YdR41FdfoQpQ9F55ALVw,cafes,Cafes
y6YdR41FdfoQpQ9F55ALVw_breakfast_brunch,y6YdR41FdfoQpQ9F55ALVw,breakfast_brunch,Breakfast & Brunch
CW8OV3BVxikixMJrqVS7YQ_greek,CW8OV3BVxikixMJrqVS7YQ,greek,Greek
mENn7IU3YB42_13jVDbJow_icecream,mENn7IU3YB42_13jVDbJow,icecream,Ice Cream & Frozen Yogurt
mENn7IU3YB42_13jVDbJow_cafes,mENn7IU3YB42_13jVDbJow,cafes,Cafes
UE-1d29OEoGaBKgyZfmsnQ_bars,UE-1d29OEoGaBKgyZfmsnQ,bars,Bars
UE-1d29OEoGaBKgyZfmsnQ_german,UE-1d29OEoGaBKgyZfmsnQ,german,German
UE-1d29OEoGaBKgyZfmsnQ_breakfast_brunch,UE-1d29OEoGaBKgyZfmsnQ,breakfast_brunch,Breakfast & Brunch
1YPoKTBjDprApFZ7ve7AnA_kebab,1YPoKTBjDprApFZ7ve7AnA,kebab,Kebab
1YPoKTBjDprApFZ7ve7AnA_pizza,1YPoKTBjDprApFZ7ve7AnA,pizza,Pizza
1YPoKTBjDprApFZ7ve7AnA_sandwiches,1YPoKTBjDprApFZ7ve7AnA,sandwiches,Sandwiches
VqKI2tR7tNUCzDPEZkDl6A_hotdogs,VqKI2tR7tNUCzDPEZkDl6A,hotdogs,Fast Food
zZAiLx6p1vM4UkE40o3VIg_cafes,zZAiLx6p1vM4UkE40o3VIg,cafes,Cafes
zZAiLx6p1vM4UkE40o3VIg_coffee,zZAiLx6p1vM4UkE40o3VIg,coffee,Coffee & Tea
JDkH_lSN7mAUOeFJ7et6ow_sushi,JDkH_lSN7mAUOeFJ7et6ow,sushi,Sushi Bars
JDkH_lSN7mAUOeFJ7et6ow_cocktailbars,JDkH_lSN7mAUOeFJ7et6ow,cocktailbars,Cocktail Bars
JDkH_lSN7mAUOeFJ7et6ow_buffets,JDkH_lSN7mAUOeFJ7et6ow,buffets,Buffets
UFgYw6g6sRPsT7CP9nsO0w_greek,UFgYw6g6sRPsT7CP9nsO0w,greek,Greek
6njTD0ZBG9O-y1O2jm7Ddg_greek,6njTD0ZBG9O-y1O2jm7Ddg,greek,Greek
EEKdJbl4YyUORyUArak_XQ_restaurants,EEKdJbl4YyUORyUArak_XQ,restaurants,Restaurants
ELshs9ioj0Uzv9_AXAGdaw_german,ELshs9ioj0Uzv9_AXAGdaw,german,German
fOHSKKnIxqduCxecsZJC_w_german,fOHSKKnIxqduCxecsZJC_w,german,German
wpGydxJrBuTsmNYuSBD8Mw_kebab,wpGydxJrBuTsmNYuSBD8Mw,kebab,Kebab
wpGydxJrBuTsmNYuSBD8Mw_salad,wpGydxJrBuTsmNYuSBD8Mw,salad,Salad
wpGydxJrBuTsmNYuSBD8Mw_currysausage,wpGydxJrBuTsmNYuSBD8Mw,currysausage,Curry Sausage
R-qkNDj-JJ56P8cB95hxqQ_greek,R-qkNDj-JJ56P8cB95hxqQ,greek,Greek
TI2orC_tUrfypZpFjXbLOg_hotdogs,TI2orC_tUrfypZpFjXbLOg,hotdogs,Fast Food
hupBDwEm2VXHR3CU8oh_WA_hotdogs,hupBDwEm2VXHR3CU8oh_WA,hotdogs,Fast Food
hupBDwEm2VXHR3CU8oh_WA_burgers,hupBDwEm2VXHR3CU8oh_WA,burgers,Burgers
oXxMdWPxtjqXdlHMM145lA_chinese,oXxMdWPxtjqXdlHMM145lA,chinese,Chinese
VbfhaETEByAuRuq5Lr37Jg_northerngerman,VbfhaETEByAuRuq5Lr37Jg,northerngerman,Northern German
QyjsnQNKCaswI-0sCobI6Q_german,QyjsnQNKCaswI-0sCobI6Q,german,German
YLoGj1U0_jJy1Hf3nx-FaQ_german,YLoGj1U0_jJy1Hf3nx-FaQ,german,German
e-iWta6fZSAxxqOpPy0ZrQ_greek,e-iWta6fZSAxxqOpPy0ZrQ,greek,Greek
e-iWta6fZSAxxqOpPy0ZrQ_hotdogs,e-iWta6fZSAxxqOpPy0ZrQ,hotdogs,Fast Food
e-iWta6fZSAxxqOpPy0ZrQ_pizza,e-iWta6fZSAxxqOpPy0ZrQ,pizza,Pizza
MC0hhfCNSBo7BrJjDR8BNw_german,MC0hhfCNSBo7BrJjDR8BNw,german,German
Tl_AKFJyIG7z7wmPBZ2gHQ_german,Tl_AKFJyIG7z7wmPBZ2gHQ,german,German
YFPL5w5keAybWu4vdyVvNg_italian,YFPL5w5keAybWu4vdyVvNg,italian,Italian
yWMgcEEYVr4CGQF3Wb0l-Q_german,yWMgcEEYVr4CGQF3Wb0l-Q,german,German
yWMgcEEYVr4CGQF3Wb0l-Q_mediterranean,yWMgcEEYVr4CGQF3Wb0l-Q,mediterranean,Mediterranean
BrGgp-LimE5DBPaMSG8CSQ_panasian,BrGgp-LimE5DBPaMSG8CSQ,panasian,Pan Asian
E3TH-n5p92IcGCmA56FO_w_german,E3TH-n5p92IcGCmA56FO_w,german,German
RdTUH49yyWvn0VfpeF6EFg_greek,RdTUH49yyWvn0VfpeF6EFg,greek,Greek
BHNcHdohBm-CXaLPbm7xOg_restaurants,BHNcHdohBm-CXaLPbm7xOg,restaurants,Restaurants
v4YTTPwAFACR5CSGiYGN0w_greek,v4YTTPwAFACR5CSGiYGN0w,greek,Greek
fW460rrxThrFlHGThSx_Dg_italian,fW460rrxThrFlHGThSx_Dg,italian,Italian
GHoTbTE7KLHhAa5uiWmYow_tapas,GHoTbTE7KLHhAa5uiWmYow,tapas,Tapas Bars
FYX0aKiLRAtvA66MndlPVw_mediterranean,FYX0aKiLRAtvA66MndlPVw,mediterranean,Mediterranean
FYX0aKiLRAtvA66MndlPVw_steak,FYX0aKiLRAtvA66MndlPVw,steak,Steakhouses
JYvmyWarOyFnifcMFK4ZXw_hotels,JYvmyWarOyFnifcMFK4ZXw,hotels,Hotels
JYvmyWarOyFnifcMFK4ZXw_german,JYvmyWarOyFnifcMFK4ZXw,german,German
SHKM2iuxD_4A81opu08ieg_restaurants,SHKM2iuxD_4A81opu08ieg,restaurants,Restaurants
CqAsA5szZG0hPwNOEsocfw_kebab,CqAsA5szZG0hPwNOEsocfw,kebab,Kebab
CqAsA5szZG0hPwNOEsocfw_turkish,CqAsA5szZG0hPwNOEsocfw,turkish,Turkish
J8B4htIIMhFbWnzz1MynwA_wine_bars,J8B4htIIMhFbWnzz1MynwA,wine_bars,Wine Bars
J8B4htIIMhFbWnzz1MynwA_mediterranean,J8B4htIIMhFbWnzz1MynwA,mediterranean,Mediterranean
MyFNVSZYDGoCpPWFyaxKXg_greek,MyFNVSZYDGoCpPWFyaxKXg,greek,Greek
YQBtXX3wwLm_nNjpF0Fu2A_schnitzel,YQBtXX3wwLm_nNjpF0Fu2A,schnitzel,Schnitzel
sJordO9bdzZQtldyxgSIig_cocktailbars,sJordO9bdzZQtldyxgSIig,cocktailbars,Cocktail Bars
sJordO9bdzZQtldyxgSIig_international,sJordO9bdzZQtldyxgSIig,international,International
0iI4ba-9QJiZFWenxmenzQ_greek,0iI4ba-9QJiZFWenxmenzQ,greek,Greek
B1hR8uGN6_TuZbu0U7KicA_icecream,B1hR8uGN6_TuZbu0U7KicA,icecream,Ice Cream & Frozen Yogurt
B1hR8uGN6_TuZbu0U7KicA_cafes,B1hR8uGN6_TuZbu0U7KicA,cafes,Cafes
OHXNXNW-Io_s9atVpWwyRg_burgers,OHXNXNW-Io_s9atVpWwyRg,burgers,Burgers
HHo7REfDa2YRSQSHH_TqiQ_hotdogs,HHo7REfDa2YRSQSHH_TqiQ,hotdogs,Fast Food
HHo7REfDa2YRSQSHH_TqiQ_burgers,HHo7REfDa2YRSQSHH_TqiQ,burgers,Burgers
fWkMk9WO8ox-wwx5VUvkWg_german,fWkMk9WO8ox-wwx5VUvkWg,german,German
9_Z0Q-eN-FaiE-_krHSz8g_restaurants,9_Z0Q-eN-FaiE-_krHSz8g,restaurants,Restaurants
i-2zqkUS_wywLbNx0yGsJA_cafes,i-2zqkUS_wywLbNx0yGsJA,cafes,Cafes
i-2zqkUS_wywLbNx0yGsJA_coffee,i-2zqkUS_wywLbNx0yGsJA,coffee,Coffee & Tea
7LnBhCOlK-XqTcpfOU6m2A_serbocroatian,7LnBhCOlK-XqTcpfOU6m2A,serbocroatian,Serbo Croatian
O9ivo6sv68tH0hQCX6EqXQ_northerngerman,O9ivo6sv68tH0hQCX6EqXQ,northerngerman,Northern German
TnLjhjCakTNnyNNXG4utzA_italian,TnLjhjCakTNnyNNXG4utzA,italian,Italian
X0h703T67XIN9fjatfIs1Q_northerngerman,X0h703T67XIN9fjatfIs1Q,northerngerman,Northern German
X0h703T67XIN9fjatfIs1Q_beergarden,X0h703T67XIN9fjatfIs1Q,beergarden,Beer Garden
4J0X5FjiYLsC95FSuMj4Nw_german,4J0X5FjiYLsC95FSuMj4Nw,german,German
6lRqjkLfzlbXx0ARqNE44Q_northerngerman,6lRqjkLfzlbXx0ARqNE44Q,northerngerman,Northern German
6lRqjkLfzlbXx0ARqNE44Q_guesthouses,6lRqjkLfzlbXx0ARqNE44Q,guesthouses,Guest Houses
I0jSlCa6fDpjix2_KWypDQ_german,I0jSlCa6fDpjix2_KWypDQ,german,German
90-i5axXZTzgaMLYpZw0gA_boatcharters,90-i5axXZTzgaMLYpZw0gA,boatcharters,Boat Charters
90-i5axXZTzgaMLYpZw0gA_restaurants,90-i5axXZTzgaMLYpZw0gA,restaurants,Restaurants
E4tPjSkd1wcWqhjQYwjW_A_steak,E4tPjSkd1wcWqhjQYwjW_A,steak,Steakhouses
E4tPjSkd1wcWqhjQYwjW_A_mexican,E4tPjSkd1wcWqhjQYwjW_A,mexican,Mexican
z-3JuSa3vtl-WlVza2qtFw_international,z-3JuSa3vtl-WlVza2qtFw,international,International
z-3JuSa3vtl-WlVza2qtFw_german,z-3JuSa3vtl-WlVza2qtFw,german,German
w7Jdq2PANZoe88TRECMBrg_german,w7Jdq2PANZoe88TRECMBrg,german,German
w7Jdq2PANZoe88TRECMBrg_serbocroatian,w7Jdq2PANZoe88TRECMBrg,serbocroatian,Serbo Croatian
IVaGCcBmkiISHs_D6ip4hg_cafes,IVaGCcBmkiISHs_D6ip4hg,cafes,Cafes
IVaGCcBmkiISHs_D6ip4hg_convenience,IVaGCcBmkiISHs_D6ip4hg,convenience,Convenience Stores
gHSJt3ESDXJAqKYonmsFlQ_german,gHSJt3ESDXJAqKYonmsFlQ,german,German
ycthMjyMZfUtBvbi_bidzw_postoffices,ycthMjyMZfUtBvbi_bidzw,postoffices,Post Offices
ycthMjyMZfUtBvbi_bidzw_foodstands,ycthMjyMZfUtBvbi_bidzw,foodstands,Food Stands
nePhlx9hizp4YMQSRyXG2A_german,nePhlx9hizp4YMQSRyXG2A,german,German
vO9RL-i13lQ3NT_-FGt8JQ_greek,vO9RL-i13lQ3NT_-FGt8JQ,greek,Greek
o_0DEZW03v1HK_fZEjXu4Q_hotdogs,o_0DEZW03v1HK_fZEjXu4Q,hotdogs,Fast Food
o_0DEZW03v1HK_fZEjXu4Q_burgers,o_0DEZW03v1HK_fZEjXu4Q,burgers,Burgers
lUYcWHSk9tqO6a3Zy32Zpw_german,lUYcWHSk9tqO6a3Zy32Zpw,german,German
lUYcWHSk9tqO6a3Zy32Zpw_italian,lUYcWHSk9tqO6a3Zy32Zpw,italian,Italian
LKzo9giIoKGVtMsuAvuIAg_german,LKzo9giIoKGVtMsuAvuIAg,german,German
p6NLrDG7PeH60IUcmTwPAA_german,p6NLrDG7PeH60IUcmTwPAA,german,German
wk3uGPny6pidyVukxwQHNA_german,wk3uGPny6pidyVukxwQHNA,german,German
HVhu33lr5QK50I8F2s9Wlw_hotdogs,HVhu33lr5QK50I8F2s9Wlw,hotdogs,Fast Food
ZvCXfKNbGRtyPno_XwkGgg_greek,ZvCXfKNbGRtyPno_XwkGgg,greek,Greek
sT4XFrv0HOr0lKmkujunHg_cafes,sT4XFrv0HOr0lKmkujunHg,cafes,Cafes
sT4XFrv0HOr0lKmkujunHg_international,sT4XFrv0HOr0lKmkujunHg,international,International
ctYfzIX3CgxF0SyGmLSsDw_breakfast_brunch,ctYfzIX3CgxF0SyGmLSsDw,breakfast_brunch,Breakfast & Brunch
ctYfzIX3CgxF0SyGmLSsDw_cafes,ctYfzIX3CgxF0SyGmLSsDw,cafes,Cafes
a7H6qeYZwANboH-6prvHng_spanish,a7H6qeYZwANboH-6prvHng,spanish,Spanish
